scenario,day,negative,positive,recovered,inpatient,died,total,unallocated
20,102,96,2,357,8,58,521,0
20,103,96,2,358,7,58,521,0
20,104,96,2,359,6,58,521,0
20,105,95,3,360,5,58,521,0
20,106,95,3,360,5,58,521,0
20,107,95,1,362,5,58,521,0
20,108,95,1,362,4,59,521,0
20,109,94,2,363,2,60,521,0
20,110,94,2,363,1,61,521,0
20,111,94,2,363,1,61,521,0
20,112,94,2,363,1,61,521,0
20,113,94,2,363,1,61,521,0
20,114,94,2,364,0,61,521,0
20,115,94,2,364,0,61,521,0
20,116,94,2,364,0,61,521,0
20,117,94,2,364,0,61,521,0
20,118,94,2,364,0,61,521,0
20,119,94,1,364,0,62,521,0
20,120,94,1,364,0,62,521,0
20,121,94,0,365,0,62,521,0
20,122,94,0,365,0,62,521,0
20,123,94,0,365,0,62,521,0
20,124,94,0,365,0,62,521,0
20,125,94,0,365,0,62,521,0
20,126,94,0,365,0,62,521,0
20,127,94,0,365,0,62,521,0
20,128,94,0,365,0,62,521,0
20,129,94,0,365,0,62,521,0
20,130,94,0,365,0,62,521,0
20,131,94,0,365,0,62,521,0
20,132,94,0,365,0,62,521,0
20,133,94,0,365,0,62,521,0
20,134,94,0,365,0,62,521,0
20,135,94,0,365,0,62,521,0
20,136,94,0,365,0,62,521,0
20,137,94,0,365,0,62,521,0
20,138,94,0,365,0,62,521,0
20,139,94,0,365,0,62,521,0
20,140,94,0,365,0,62,521,0
20,141,94,0,365,0,62,521,0
20,142,94,0,365,0,62,521,0
20,143,94,0,365,0,62,521,0
20,144,94,0,365,0,62,521,0
20,145,94,0,365,0,62,521,0
20,146,94,0,365,0,62,521,0
20,147,94,0,365,0,62,521,0
20,148,94,0,365,0,62,521,0
20,149,94,0,365,0,62,521,0
21,0,521,0,0,0,0,521,0
21,1,521,0,0,0,0,521,0
21,2,521,0,0,0,0,521,0
21,3,521,0,0,0,0,521,0
21,4,521,0,0,0,0,521,0
21,5,521,0,0,0,0,521,0
21,6,521,0,0,0,0,521,0
21,7,521,0,0,0,0,521,0
21,8,521,0,0,0,0,521,0
21,9,521,0,0,0,0,521,0
21,10,521,0,0,0,0,521,0
21,11,521,0,0,0,0,521,0
21,12,521,0,0,0,0,521,0
21,13,521,0,0,0,0,521,0
21,14,521,0,0,0,0,521,0
21,15,521,0,0,0,0,521,0
21,16,521,0,0,0,0,521,0
21,17,521,0,0,0,0,521,0
21,18,521,0,0,0,0,521,0
21,19,521,0,0,0,0,521,0
21,20,521,0,0,0,0,521,0
21,21,521,0,0,0,0,521,0
21,22,521,0,0,0,0,521,0
21,23,521,0,0,0,0,521,0
21,24,520,1,0,0,0,521,0
21,25,520,1,0,0,0,521,0
21,26,519,2,0,0,0,521,0
21,27,517,4,0,0,0,521,0
21,28,516,5,0,0,0,521,0
21,29,514,7,0,0,0,521,0
21,30,514,6,0,1,0,521,0
21,31,511,9,0,1,0,521,0
21,32,506,14,0,1,0,521,0
21,33,501,17,0,3,0,521,0
21,34,500,17,1,3,0,521,0
21,35,497,17,1,6,0,521,0
21,36,493,17,3,8,0,521,0
21,37,490,17,3,10,1,521,0
21,38,484,21,4,11,1,521,0
21,39,478,26,4,12,1,521,0
21,40,478,23,4,14,2,521,0
21,41,470,27,4,18,2,521,0
21,42,462,33,4,20,2,521,0
21,43,456,37,7,19,2,521,0
21,44,448,43,7,21,2,521,0
21,45,439,46,10,24,2,521,0
21,46,433,47,12,26,3,521,0
21,47,427,47,14,29,4,521,0
21,48,421,50,17,26,7,521,0
21,49,412,51,20,31,7,521,0
21,50,402,53,24,34,8,521,0
21,51,391,56,32,34,8,521,0
21,52,383,60,33,37,8,521,0
21,53,374,65,38,36,8,521,0
21,54,364,68,43,38,8,521,0
21,55,356,69,46,41,9,521,0
21,56,344,71,53,43,10,521,0
21,57,330,72,57,52,10,521,0
21,58,322,69,69,51,10,521,0
21,59,310,73,75,51,12,521,0
21,60,298,75,83,52,13,521,0
21,61,293,72,89,54,13,521,0
21,62,279,71,96,61,14,521,0
21,63,272,68,103,63,15,521,0
21,64,257,72,111,65,16,521,0
21,65,242,79,117,67,16,521,0
21,66,229,82,121,71,18,521,0
21,67,220,82,131,68,20,521,0
21,68,210,81,139,66,25,521,0
21,69,200,79,150,66,26,521,0
21,70,193,70,156,73,29,521,0
21,71,184,71,164,72,30,521,0
21,72,179,64,172,74,32,521,0
21,73,169,63,182,75,32,521,0
21,74,162,65,186,73,35,521,0
21,75,156,63,198,66,38,521,0
21,76,151,57,210,64,39,521,0
21,77,146,54,220,60,41,521,0
21,78,141,47,231,59,43,521,0
21,79,135,45,238,58,45,521,0
21,80,126,48,251,51,45,521,0
21,81,124,46,256,47,48,521,0
21,82,122,41,265,43,50,521,0
21,83,113,42,272,43,51,521,0
21,84,109,41,281,39,51,521,0
21,85,107,35,286,41,52,521,0
21,86,104,35,290,39,53,521,0
21,87,102,30,298,38,53,521,0
21,88,100,27,302,37,55,521,0
21,89,99,18,312,36,56,521,0
21,90,99,13,320,33,56,521,0
21,91,97,13,324,30,57,521,0
21,92,95,14,327,28,57,521,0
21,93,94,13,331,25,58,521,0
21,94,93,12,333,24,59,521,0
21,95,93,10,338,21,59,521,0
21,96,91,9,343,18,60,521,0
21,97,91,7,345,16,62,521,0
21,98,90,6,350,13,62,521,0
21,99,90,6,352,11,62,521,0
21,100,90,4,356,9,62,521,0
21,101,90,4,358,7,62,521,0
21,102,90,2,358,9,62,521,0
21,103,90,1,358,10,62,521,0
21,104,90,0,360,9,62,521,0
21,105,89,1,361,8,62,521,0
21,106,89,1,363,6,62,521,0
21,107,89,1,363,6,62,521,0
21,108,89,1,363,6,62,521,0
21,109,88,2,363,6,62,521,0
21,110,88,2,365,4,62,521,0
21,111,88,2,365,4,62,521,0
21,112,88,1,367,3,62,521,0
21,113,88,1,367,3,62,521,0
21,114,88,1,368,2,62,521,0
21,115,88,1,369,1,62,521,0
21,116,88,1,369,1,62,521,0
21,117,88,1,369,1,62,521,0
21,118,88,1,369,1,62,521,0
21,119,88,1,369,1,62,521,0
21,120,88,1,369,1,62,521,0
21,121,88,0,371,0,62,521,0
21,122,88,0,371,0,62,521,0
21,123,88,0,371,0,62,521,0
21,124,88,0,371,0,62,521,0
21,125,88,0,371,0,62,521,0
21,126,88,0,371,0,62,521,0
21,127,88,0,371,0,62,521,0
21,128,88,0,371,0,62,521,0
21,129,88,0,371,0,62,521,0
21,130,88,0,371,0,62,521,0
21,131,88,0,371,0,62,521,0
21,132,88,0,371,0,62,521,0
21,133,88,0,371,0,62,521,0
21,134,88,0,371,0,62,521,0
21,135,88,0,371,0,62,521,0
21,136,88,0,371,0,62,521,0
21,137,88,0,371,0,62,521,0
21,138,88,0,371,0,62,521,0
21,139,88,0,371,0,62,521,0
21,140,88,0,371,0,62,521,0
21,141,88,0,371,0,62,521,0
21,142,88,0,371,0,62,521,0
21,143,88,0,371,0,62,521,0
21,144,88,0,371,0,62,521,0
21,145,88,0,371,0,62,521,0
21,146,88,0,371,0,62,521,0
21,147,88,0,371,0,62,521,0
21,148,88,0,371,0,62,521,0
21,149,88,0,371,0,62,521,0
22,0,521,0,0,0,0,521,0
22,1,521,0,0,0,0,521,0
22,2,521,0,0,0,0,521,0
22,3,521,0,0,0,0,521,0
22,4,521,0,0,0,0,521,0
22,5,521,0,0,0,0,521,0
22,6,521,0,0,0,0,521,0
22,7,521,0,0,0,0,521,0
22,8,521,0,0,0,0,521,0
22,9,521,0,0,0,0,521,0
22,10,521,0,0,0,0,521,0
22,11,521,0,0,0,0,521,0
22,12,521,0,0,0,0,521,0
22,13,521,0,0,0,0,521,0
22,14,521,0,0,0,0,521,0
22,15,521,0,0,0,0,521,0
22,16,521,0,0,0,0,521,0
22,17,521,0,0,0,0,521,0
22,18,521,0,0,0,0,521,0
22,19,521,0,0,0,0,521,0
22,20,521,0,0,0,0,521,0
22,21,521,0,0,0,0,521,0
22,22,521,0,0,0,0,521,0
22,23,521,0,0,0,0,521,0
22,24,520,1,0,0,0,521,0
22,25,520,1,0,0,0,521,0
22,26,519,2,0,0,0,521,0
22,27,517,4,0,0,0,521,0
22,28,516,5,0,0,0,521,0
22,29,514,6,0,1,0,521,0
22,30,514,6,0,1,0,521,0
22,31,511,8,0,2,0,521,0
22,32,506,13,0,2,0,521,0
22,33,501,16,0,4,0,521,0
22,34,500,15,1,5,0,521,0
22,35,497,18,1,5,0,521,0
22,36,493,21,1,6,0,521,0
22,37,490,24,1,6,0,521,0
22,38,484,25,2,10,0,521,0
22,39,478,28,2,13,0,521,0
22,40,478,26,3,14,0,521,0
22,41,470,30,5,16,0,521,0
22,42,462,36,6,16,1,521,0
22,43,456,38,7,18,2,521,0
22,44,448,43,8,20,2,521,0
22,45,439,48,10,22,2,521,0
22,46,433,49,13,24,2,521,0
22,47,427,48,16,28,2,521,0
22,48,421,48,19,28,5,521,0
22,49,412,47,24,33,5,521,0
22,50,403,54,24,34,6,521,0
22,51,392,57,28,38,6,521,0
22,52,385,53,36,41,6,521,0
22,53,377,55,39,42,8,521,0
22,54,367,57,44,44,9,521,0
22,55,359,59,49,45,9,521,0
22,56,347,59,56,50,9,521,0
22,57,333,64,64,51,9,521,0
22,58,325,65,69,51,11,521,0
22,59,313,73,73,48,14,521,0
22,60,302,71,77,55,16,521,0
22,61,297,64,83,60,17,521,0
22,62,283,67,90,63,18,521,0
22,63,276,65,98,64,18,521,0
22,64,262,73,104,64,18,521,0
22,65,247,82,109,63,20,521,0
22,66,234,83,116,66,22,521,0
22,67,225,82,123,66,25,521,0
22,68,216,79,130,69,27,521,0
22,69,208,74,140,70,29,521,0
22,70,201,72,147,68,33,521,0
22,71,192,74,158,62,35,521,0
22,72,187,63,168,66,37,521,0
22,73,177,70,172,65,37,521,0
22,74,170,65,186,62,38,521,0
22,75,164,59,198,60,40,521,0
22,76,159,56,212,51,43,521,0
22,77,154,50,222,51,44,521,0
22,78,149,45,229,52,46,521,0
22,79,144,44,238,48,47,521,0
22,80,135,46,242,50,48,521,0
22,81,133,44,252,44,48,521,0
22,82,131,41,259,41,49,521,0
22,83,122,42,264,43,50,521,0
22,84,119,40,273,38,51,521,0
22,85,117,33,280,38,53,521,0
22,86,114,31,286,35,55,521,0
22,87,112,28,292,33,56,521,0
22,88,110,26,294,35,56,521,0
22,89,109,20,298,35,59,521,0
22,90,109,15,304,34,59,521,0
22,91,107,14,308,33,59,521,0
22,92,105,13,311,32,60,521,0
22,93,104,12,316,29,60,521,0
22,94,103,10,322,26,60,521,0
22,95,103,9,325,24,60,521,0
22,96,101,11,331,18,60,521,0
22,97,101,10,336,13,61,521,0
22,98,100,10,339,11,61,521,0
22,99,100,7,343,7,64,521,0
22,100,100,5,345,7,64,521,0
22,101,100,1,349,7,64,521,0
22,102,100,1,349,7,64,521,0
22,103,100,0,350,7,64,521,0
22,104,100,0,350,7,64,521,0
22,105,99,1,350,7,64,521,0
22,106,99,1,351,6,64,521,0
22,107,99,1,351,6,64,521,0
22,108,99,1,352,5,64,521,0
22,109,98,1,353,5,64,521,0
22,110,98,1,353,5,64,521,0
22,111,98,1,354,4,64,521,0
22,112,98,1,354,4,64,521,0
22,113,98,1,357,1,64,521,0
22,114,98,0,357,2,64,521,0
22,115,98,0,357,2,64,521,0
22,116,98,0,357,2,64,521,0
22,117,98,0,357,2,64,521,0
22,118,98,0,357,2,64,521,0
22,119,98,0,358,1,64,521,0
22,120,98,0,358,1,64,521,0
22,121,98,0,358,1,64,521,0
22,122,98,0,358,1,64,521,0
22,123,98,0,358,1,64,521,0
22,124,98,0,359,0,64,521,0
22,125,98,0,359,0,64,521,0
22,126,98,0,359,0,64,521,0
22,127,98,0,359,0,64,521,0
22,128,98,0,359,0,64,521,0
22,129,98,0,359,0,64,521,0
22,130,98,0,359,0,64,521,0
22,131,98,0,359,0,64,521,0
22,132,98,0,359,0,64,521,0
22,133,98,0,359,0,64,521,0
22,134,98,0,359,0,64,521,0
22,135,98,0,359,0,64,521,0
22,136,98,0,359,0,64,521,0
22,137,98,0,359,0,64,521,0
22,138,98,0,359,0,64,521,0
22,139,98,0,359,0,64,521,0
22,140,98,0,359,0,64,521,0
22,141,98,0,359,0,64,521,0
22,142,98,0,359,0,64,521,0
22,143,98,0,359,0,64,521,0
22,144,98,0,359,0,64,521,0
22,145,98,0,359,0,64,521,0
22,146,98,0,359,0,64,521,0
22,147,98,0,359,0,64,521,0
22,148,98,0,359,0,64,521,0
22,149,98,0,359,0,64,521,0
23,0,521,0,0,0,0,521,0
23,1,521,0,0,0,0,521,0
23,2,521,0,0,0,0,521,0
23,3,521,0,0,0,0,521,0
23,4,521,0,0,0,0,521,0
23,5,521,0,0,0,0,521,0
23,6,521,0,0,0,0,521,0
23,7,521,0,0,0,0,521,0
23,8,521,0,0,0,0,521,0
23,9,521,0,0,0,0,521,0
23,10,521,0,0,0,0,521,0
23,11,521,0,0,0,0,521,0
23,12,521,0,0,0,0,521,0
23,13,521,0,0,0,0,521,0
23,14,521,0,0,0,0,521,0
23,15,521,0,0,0,0,521,0
23,16,521,0,0,0,0,521,0
23,17,521,0,0,0,0,521,0
23,18,521,0,0,0,0,521,0
23,19,521,0,0,0,0,521,0
23,20,521,0,0,0,0,521,0
23,21,521,0,0,0,0,521,0
23,22,521,0,0,0,0,521,0
23,23,521,0,0,0,0,521,0
23,24,520,1,0,0,0,521,0
23,25,520,1,0,0,0,521,0
23,26,519,2,0,0,0,521,0
23,27,517,3,0,1,0,521,0
23,28,516,4,0,1,0,521,0
23,29,514,6,0,1,0,521,0
23,30,514,5,0,2,0,521,0
23,31,511,8,0,2,0,521,0
23,32,506,11,0,4,0,521,0
23,33,501,14,0,6,0,521,0
23,34,500,14,0,7,0,521,0
23,35,498,15,0,8,0,521,0
23,36,495,17,0,9,0,521,0
23,37,492,18,1,10,0,521,0
23,38,486,22,2,11,0,521,0
23,39,480,26,2,13,0,521,0
23,40,480,23,4,14,0,521,0
23,41,472,30,5,14,0,521,0
23,42,464,32,8,17,0,521,0
23,43,458,32,10,21,0,521,0
23,44,450,34,11,26,0,521,0
23,45,441,38,13,28,1,521,0
23,46,435,38,19,28,1,521,0
23,47,429,39,21,31,1,521,0
23,48,423,40,22,35,1,521,0
23,49,414,47,24,35,1,521,0
23,50,405,51,26,38,1,521,0
23,51,395,56,29,40,1,521,0
23,52,388,57,31,44,1,521,0
23,53,381,57,34,45,4,521,0
23,54,371,58,39,48,5,521,0
23,55,364,61,44,47,5,521,0
23,56,352,68,48,48,5,521,0
23,57,340,71,54,50,6,521,0
23,58,333,67,63,49,9,521,0
23,59,321,76,69,45,10,521,0
23,60,310,77,76,48,10,521,0
23,61,305,72,84,50,10,521,0
23,62,291,76,96,48,10,521,0
23,63,284,68,102,57,10,521,0
23,64,270,72,112,54,13,521,0
23,65,255,82,120,51,13,521,0
23,66,242,86,128,51,14,521,0
23,67,233,84,135,52,17,521,0
23,68,224,76,146,58,17,521,0
23,69,216,67,152,68,18,521,0
23,70,209,67,159,67,19,521,0
23,71,200,65,171,66,19,521,0
23,72,195,61,177,69,19,521,0
23,73,185,61,181,74,20,521,0
23,74,178,59,194,68,22,521,0
23,75,172,59,205,61,24,521,0
23,76,167,54,216,59,25,521,0
23,77,162,47,227,59,26,521,0
23,78,157,44,236,57,27,521,0
23,79,152,43,245,52,29,521,0
23,80,143,43,251,52,32,521,0
23,81,141,39,257,51,33,521,0
23,82,139,37,264,48,33,521,0
23,83,130,42,273,42,34,521,0
23,84,127,39,279,41,35,521,0
23,85,125,36,284,38,38,521,0
23,86,122,33,291,37,38,521,0
23,87,120,28,300,33,40,521,0
23,88,118,27,301,35,40,521,0
23,89,117,21,308,33,42,521,0
23,90,117,16,315,30,43,521,0
23,91,115,14,321,26,45,521,0
23,92,113,16,324,23,45,521,0
23,93,112,13,327,22,47,521,0
23,94,111,12,331,20,47,521,0
23,95,111,9,335,18,48,521,0
23,96,109,9,338,16,49,521,0
23,97,109,8,339,16,49,521,0
23,98,108,8,341,15,49,521,0
23,99,108,6,342,16,49,521,0
23,100,108,4,348,11,50,521,0
23,101,108,4,350,8,51,521,0
23,102,108,3,352,7,51,521,0
23,103,108,2,353,7,51,521,0
23,104,108,0,357,5,51,521,0
23,105,107,1,357,5,51,521,0
23,106,107,1,357,5,51,521,0
23,107,107,1,357,5,51,521,0
23,108,107,1,357,5,51,521,0
23,109,106,2,357,5,51,521,0
23,110,106,2,357,5,51,521,0
23,111,106,2,357,5,51,521,0
23,112,106,2,360,2,51,521,0
23,113,106,2,361,1,51,521,0
23,114,106,2,361,1,51,521,0
23,115,106,2,361,1,51,521,0
23,116,106,2,362,0,51,521,0
23,117,106,0,364,0,51,521,0
23,118,106,0,364,0,51,521,0
23,119,106,0,364,0,51,521,0
23,120,106,0,364,0,51,521,0
23,121,106,0,364,0,51,521,0
23,122,106,0,364,0,51,521,0
23,123,106,0,364,0,51,521,0
23,124,106,0,364,0,51,521,0
23,125,106,0,364,0,51,521,0
23,126,106,0,364,0,51,521,0
23,127,106,0,364,0,51,521,0
23,128,106,0,364,0,51,521,0
23,129,106,0,364,0,51,521,0
23,130,106,0,364,0,51,521,0
23,131,106,0,364,0,51,521,0
23,132,106,0,364,0,51,521,0
23,133,106,0,364,0,51,521,0
23,134,106,0,364,0,51,521,0
23,135,106,0,364,0,51,521,0
23,136,106,0,364,0,51,521,0
23,137,106,0,364,0,51,521,0
23,138,106,0,364,0,51,521,0
23,139,106,0,364,0,51,521,0
23,140,106,0,364,0,51,521,0
23,141,106,0,364,0,51,521,0
23,142,106,0,364,0,51,521,0
23,143,106,0,364,0,51,521,0
23,144,106,0,364,0,51,521,0
23,145,106,0,364,0,51,521,0
23,146,106,0,364,0,51,521,0
23,147,106,0,364,0,51,521,0
23,148,106,0,364,0,51,521,0
23,149,106,0,364,0,51,521,0
24,0,521,0,0,0,0,521,0
24,1,521,0,0,0,0,521,0
24,2,521,0,0,0,0,521,0
24,3,521,0,0,0,0,521,0
24,4,521,0,0,0,0,521,0
24,5,521,0,0,0,0,521,0
24,6,521,0,0,0,0,521,0
24,7,521,0,0,0,0,521,0
24,8,521,0,0,0,0,521,0
24,9,521,0,0,0,0,521,0
24,10,521,0,0,0,0,521,0
24,11,521,0,0,0,0,521,0
24,12,521,0,0,0,0,521,0
24,13,521,0,0,0,0,521,0
24,14,521,0,0,0,0,521,0
24,15,521,0,0,0,0,521,0
24,16,521,0,0,0,0,521,0
24,17,521,0,0,0,0,521,0
24,18,521,0,0,0,0,521,0
24,19,521,0,0,0,0,521,0
24,20,521,0,0,0,0,521,0
24,21,521,0,0,0,0,521,0
24,22,521,0,0,0,0,521,0
24,23,521,0,0,0,0,521,0
24,24,520,1,0,0,0,521,0
24,25,520,1,0,0,0,521,0
24,26,519,2,0,0,0,521,0
24,27,517,3,0,1,0,521,0
24,28,516,4,0,1,0,521,0
24,29,514,5,0,2,0,521,0
24,30,514,5,0,2,0,521,0
24,31,511,7,0,3,0,521,0
24,32,506,11,0,4,0,521,0
24,33,501,16,0,4,0,521,0
24,34,500,16,0,5,0,521,0
24,35,498,18,0,5,0,521,0
24,36,495,21,0,5,0,521,0
24,37,492,21,0,8,0,521,0
24,38,486,21,1,11,2,521,0
24,39,480,25,1,13,2,521,0
24,40,480,24,2,13,2,521,0
24,41,472,32,3,12,2,521,0
24,42,464,38,5,12,2,521,0
24,43,458,39,6,16,2,521,0
24,44,450,42,9,18,2,521,0
24,45,441,47,11,20,2,521,0
24,46,435,47,16,20,3,521,0
24,47,430,47,19,21,4,521,0
24,48,424,52,21,20,4,521,0
24,49,415,48,27,27,4,521,0
24,50,406,48,30,31,6,521,0
24,51,396,55,31,33,6,521,0
24,52,389,54,34,37,7,521,0
24,53,382,54,40,37,8,521,0
24,54,372,56,44,39,10,521,0
24,55,365,58,46,40,12,521,0
24,56,353,59,50,47,12,521,0
24,57,341,66,55,47,12,521,0
24,58,334,65,60,48,14,521,0
24,59,322,67,65,52,15,521,0
24,60,311,68,74,52,16,521,0
24,61,306,63,81,55,16,521,0
24,62,292,68,88,55,18,521,0
24,63,285,69,97,52,18,521,0
24,64,271,72,105,55,18,521,0
24,65,256,77,112,56,20,521,0
24,66,243,83,116,59,20,521,0
24,67,234,88,125,52,22,521,0
24,68,225,84,129,59,24,521,0
24,69,217,84,135,57,28,521,0
24,70,210,80,140,60,31,521,0
24,71,201,81,149,56,34,521,0
24,72,196,63,162,65,35,521,0
24,73,186,61,169,68,37,521,0
24,74,179,60,179,64,39,521,0
24,75,173,52,184,70,42,521,0
24,76,168,47,201,62,43,521,0
24,77,163,42,209,63,44,521,0
24,78,158,44,213,62,44,521,0
24,79,153,41,219,63,45,521,0
24,80,144,45,224,62,46,521,0
24,81,142,39,239,54,47,521,0
24,82,140,33,245,56,47,521,0
24,83,131,38,256,46,50,521,0
24,84,129,35,260,46,51,521,0
24,85,127,31,265,47,51,521,0
24,86,124,30,272,41,54,521,0
24,87,122,29,275,40,55,521,0
24,88,120,25,283,37,56,521,0
24,89,119,19,289,37,57,521,0
24,90,119,15,295,35,57,521,0
24,91,117,15,301,31,57,521,0
24,92,115,14,305,30,57,521,0
24,93,114,13,310,27,57,521,0
24,94,113,11,314,24,59,521,0
24,95,113,10,316,23,59,521,0
24,96,111,10,318,23,59,521,0
24,97,111,9,321,20,60,521,0
24,98,110,8,327,15,61,521,0
24,99,110,6,330,13,62,521,0
24,100,110,4,332,13,62,521,0
24,101,110,2,336,10,63,521,0
24,102,110,2,337,9,63,521,0
24,103,110,1,339,6,65,521,0
24,104,110,1,339,6,65,521,0
24,105,109,2,339,6,65,521,0
24,106,109,1,340,6,65,521,0
24,107,109,1,340,6,65,521,0
24,108,109,1,340,5,66,521,0
24,109,108,2,341,4,66,521,0
24,110,108,2,343,2,66,521,0
24,111,108,2,343,1,67,521,0
24,112,108,2,344,0,67,521,0
24,113,108,2,344,0,67,521,0
24,114,108,1,344,1,67,521,0
24,115,108,1,344,1,67,521,0
24,116,108,0,344,1,68,521,0
24,117,108,0,344,1,68,521,0
24,118,108,0,344,1,68,521,0
24,119,108,0,344,1,68,521,0
24,120,108,0,344,1,68,521,0
24,121,108,0,344,1,68,521,0
24,122,108,0,344,1,68,521,0
24,123,108,0,344,1,68,521,0
24,124,108,0,344,1,68,521,0
24,125,108,0,344,1,68,521,0
24,126,108,0,344,1,68,521,0
24,127,108,0,344,1,68,521,0
24,128,108,0,345,0,68,521,0
24,129,108,0,345,0,68,521,0
24,130,108,0,345,0,68,521,0
24,131,108,0,345,0,68,521,0
24,132,108,0,345,0,68,521,0
24,133,108,0,345,0,68,521,0
24,134,108,0,345,0,68,521,0
24,135,108,0,345,0,68,521,0
24,136,108,0,345,0,68,521,0
24,137,108,0,345,0,68,521,0
24,138,108,0,345,0,68,521,0
24,139,108,0,345,0,68,521,0
24,140,108,0,345,0,68,521,0
24,141,108,0,345,0,68,521,0
24,142,108,0,345,0,68,521,0
24,143,108,0,345,0,68,521,0
24,144,108,0,345,0,68,521,0
24,145,108,0,345,0,68,521,0
24,146,108,0,345,0,68,521,0
24,147,108,0,345,0,68,521,0
24,148,108,0,345,0,68,521,0
24,149,108,0,345,0,68,521,0
25,0,521,0,0,0,0,521,0
25,1,521,0,0,0,0,521,0
25,2,521,0,0,0,0,521,0
25,3,521,0,0,0,0,521,0
25,4,521,0,0,0,0,521,0
25,5,521,0,0,0,0,521,0
25,6,521,0,0,0,0,521,0
25,7,521,0,0,0,0,521,0
25,8,521,0,0,0,0,521,0
25,9,521,0,0,0,0,521,0
25,10,521,0,0,0,0,521,0
25,11,521,0,0,0,0,521,0
25,12,521,0,0,0,0,521,0
25,13,521,0,0,0,0,521,0
25,14,521,0,0,0,0,521,0
25,15,521,0,0,0,0,521,0
25,16,521,0,0,0,0,521,0
25,17,521,0,0,0,0,521,0
25,18,521,0,0,0,0,521,0
25,19,521,0,0,0,0,521,0
25,20,521,0,0,0,0,521,0
25,21,521,0,0,0,0,521,0
25,22,521,0,0,0,0,521,0
25,23,521,0,0,0,0,521,0
25,24,520,1,0,0,0,521,0
25,25,520,1,0,0,0,521,0
25,26,519,2,0,0,0,521,0
25,27,517,4,0,0,0,521,0
25,28,516,5,0,0,0,521,0
25,29,514,7,0,0,0,521,0
25,30,514,7,0,0,0,521,0
25,31,511,10,0,0,0,521,0
25,32,506,14,0,1,0,521,0
25,33,501,18,0,1,1,521,0
25,34,500,18,0,2,1,521,0
25,35,498,19,0,3,1,521,0
25,36,496,21,0,3,1,521,0
25,37,493,24,0,3,1,521,0
25,38,487,23,3,7,1,521,0
25,39,481,25,5,9,1,521,0
25,40,481,24,6,9,1,521,0
25,41,473,30,8,9,1,521,0
25,42,465,37,8,9,2,521,0
25,43,459,39,8,13,2,521,0
25,44,451,41,10,16,3,521,0
25,45,442,45,12,19,3,521,0
25,46,436,47,14,21,3,521,0
25,47,431,47,15,25,3,521,0
25,48,425,45,18,28,5,521,0
25,49,416,48,21,29,7,521,0
25,50,407,50,23,34,7,521,0
25,51,397,52,26,38,8,521,0
25,52,390,51,30,42,8,521,0
25,53,383,53,34,42,9,521,0
25,54,374,51,40,47,9,521,0
25,55,367,54,41,50,9,521,0
25,56,355,61,45,51,9,521,0
25,57,344,58,54,56,9,521,0
25,58,337,52,64,59,9,521,0
25,59,325,57,69,60,10,521,0
25,60,314,60,79,57,11,521,0
25,61,309,59,86,56,11,521,0
25,62,296,67,96,50,12,521,0
25,63,289,68,100,51,13,521,0
25,64,275,66,108,58,14,521,0
25,65,260,69,113,63,16,521,0
25,66,247,76,119,62,17,521,0
25,67,238,79,123,64,17,521,0
25,68,229,76,133,63,20,521,0
25,69,221,72,142,66,20,521,0
25,70,214,68,149,69,21,521,0
25,71,205,71,155,68,22,521,0
25,72,201,67,163,65,25,521,0
25,73,191,63,180,62,25,521,0
25,74,184,61,189,60,27,521,0
25,75,178,55,200,60,28,521,0
25,76,173,49,207,63,29,521,0
25,77,168,48,214,61,30,521,0
25,78,164,51,223,52,31,521,0
25,79,159,46,232,52,32,521,0
25,80,150,48,238,52,33,521,0
25,81,148,44,247,48,34,521,0
25,82,147,34,256,45,39,521,0
25,83,138,38,261,42,42,521,0
25,84,136,31,265,45,44,521,0
25,85,134,31,268,43,45,521,0
25,86,131,30,274,40,46,521,0
25,87,129,25,279,40,48,521,0
25,88,127,24,284,38,48,521,0
25,89,126,18,293,35,49,521,0
25,90,126,12,296,37,50,521,0
25,91,124,10,301,36,50,521,0
25,92,122,8,306,34,51,521,0
25,93,121,8,306,35,51,521,0
25,94,120,8,313,28,52,521,0
25,95,120,7,318,24,52,521,0
25,96,118,7,320,21,55,521,0
25,97,118,7,324,17,55,521,0
25,98,117,6,325,15,58,521,0
25,99,117,3,326,17,58,521,0
25,100,117,3,329,14,58,521,0
25,101,117,1,330,13,60,521,0
25,102,117,1,333,10,60,521,0
25,103,117,1,335,8,60,521,0
25,104,117,1,335,6,62,521,0
25,105,116,1,335,6,63,521,0
25,106,116,1,335,6,63,521,0
25,107,116,1,335,6,63,521,0
25,108,116,1,336,5,63,521,0
25,109,115,1,337,5,63,521,0
25,110,115,1,339,3,63,521,0
25,111,115,1,339,3,63,521,0
25,112,115,1,341,1,63,521,0
25,113,115,1,341,1,63,521,0
25,114,115,1,341,1,63,521,0
25,115,115,1,341,1,63,521,0
25,116,115,1,342,0,63,521,0
25,117,115,1,342,0,63,521,0
25,118,115,1,342,0,63,521,0
25,119,115,1,342,0,63,521,0
25,120,115,0,343,0,63,521,0
25,121,115,0,343,0,63,521,0
25,122,115,0,343,0,63,521,0
25,123,115,0,343,0,63,521,0
25,124,115,0,343,0,63,521,0
25,125,115,0,343,0,63,521,0
25,126,115,0,343,0,63,521,0
25,127,115,0,343,0,63,521,0
