scenario,day,negative,positive,recovered,inpatient,died,total,unallocated
20,102,85,4,342,6,84,521,0
20,103,85,3,342,5,86,521,0
20,104,85,3,344,3,86,521,0
20,105,85,2,346,2,86,521,0
20,106,84,1,348,2,86,521,0
20,107,84,1,349,1,86,521,0
20,108,84,1,349,1,86,521,0
20,109,84,1,350,0,86,521,0
20,110,84,0,350,1,86,521,0
20,111,84,0,350,1,86,521,0
20,112,84,0,350,1,86,521,0
20,113,84,0,350,1,86,521,0
20,114,84,0,350,1,86,521,0
20,115,84,0,350,1,86,521,0
20,116,84,0,350,1,86,521,0
20,117,84,0,350,1,86,521,0
20,118,84,0,350,1,86,521,0
20,119,84,0,350,1,86,521,0
20,120,84,0,350,1,86,521,0
20,121,84,0,350,1,86,521,0
20,122,84,0,350,1,86,521,0
20,123,84,0,351,0,86,521,0
20,124,84,0,351,0,86,521,0
20,125,84,0,351,0,86,521,0
20,126,84,0,351,0,86,521,0
20,127,84,0,351,0,86,521,0
20,128,84,0,351,0,86,521,0
20,129,84,0,351,0,86,521,0
20,130,84,0,351,0,86,521,0
20,131,84,0,351,0,86,521,0
20,132,84,0,351,0,86,521,0
20,133,84,0,351,0,86,521,0
20,134,84,0,351,0,86,521,0
20,135,84,0,351,0,86,521,0
20,136,84,0,351,0,86,521,0
20,137,84,0,351,0,86,521,0
20,138,84,0,351,0,86,521,0
20,139,84,0,351,0,86,521,0
20,140,84,0,351,0,86,521,0
20,141,84,0,351,0,86,521,0
20,142,84,0,351,0,86,521,0
20,143,84,0,351,0,86,521,0
20,144,84,0,351,0,86,521,0
20,145,84,0,351,0,86,521,0
20,146,84,0,351,0,86,521,0
20,147,84,0,351,0,86,521,0
20,148,84,0,351,0,86,521,0
20,149,84,0,351,0,86,521,0
21,0,521,0,0,0,0,521,0
21,1,521,0,0,0,0,521,0
21,2,521,0,0,0,0,521,0
21,3,521,0,0,0,0,521,0
21,4,521,0,0,0,0,521,0
21,5,521,0,0,0,0,521,0
21,6,521,0,0,0,0,521,0
21,7,521,0,0,0,0,521,0
21,8,521,0,0,0,0,521,0
21,9,521,0,0,0,0,521,0
21,10,521,0,0,0,0,521,0
21,11,521,0,0,0,0,521,0
21,12,521,0,0,0,0,521,0
21,13,521,0,0,0,0,521,0
21,14,520,1,0,0,0,521,0
21,15,520,1,0,0,0,521,0
21,16,520,1,0,0,0,521,0
21,17,520,1,0,0,0,521,0
21,18,520,1,0,0,0,521,0
21,19,520,0,0,1,0,521,0
21,20,520,0,0,1,0,521,0
21,21,520,0,0,1,0,521,0
21,22,520,0,0,1,0,521,0
21,23,520,0,0,1,0,521,0
21,24,520,0,0,1,0,521,0
21,25,520,0,0,1,0,521,0
21,26,520,0,1,0,0,521,0
21,27,518,2,1,0,0,521,0
21,28,517,3,1,0,0,521,0
21,29,517,3,1,0,0,521,0
21,30,515,5,1,0,0,521,0
21,31,515,4,1,1,0,521,0
21,32,514,5,1,1,0,521,0
21,33,512,7,1,1,0,521,0
21,34,511,8,1,1,0,521,0
21,35,503,15,2,1,0,521,0
21,36,502,16,2,1,0,521,0
21,37,498,20,2,1,0,521,0
21,38,490,26,2,3,0,521,0
21,39,490,22,3,6,0,521,0
21,40,488,21,4,8,0,521,0
21,41,481,24,5,11,0,521,0
21,42,477,27,6,11,0,521,0
21,43,475,23,8,15,0,521,0
21,44,469,25,10,17,0,521,0
21,45,466,25,10,20,0,521,0
21,46,459,31,10,21,0,521,0
21,47,450,39,11,21,0,521,0
21,48,442,43,14,22,0,521,0
21,49,433,50,15,23,0,521,0
21,50,424,50,20,27,0,521,0
21,51,414,50,26,29,2,521,0
21,52,404,58,26,31,2,521,0
21,53,390,67,31,31,2,521,0
21,54,380,65,37,36,3,521,0
21,55,368,75,40,35,3,521,0
21,56,358,72,47,41,3,521,0
21,57,345,72,50,51,3,521,0
21,58,335,72,56,54,4,521,0
21,59,324,78,62,51,6,521,0
21,60,314,79,65,56,7,521,0
21,61,305,78,71,60,7,521,0
21,62,296,78,78,59,10,521,0
21,63,282,84,85,59,11,521,0
21,64,272,81,93,62,13,521,0
21,65,255,90,102,60,14,521,0
21,66,242,95,114,56,14,521,0
21,67,235,90,122,60,14,521,0
21,68,223,87,129,68,14,521,0
21,69,215,82,141,68,15,521,0
21,70,207,82,149,65,18,521,0
21,71,198,78,166,60,19,521,0
21,72,191,67,176,67,20,521,0
21,73,178,72,188,63,20,521,0
21,74,168,70,200,61,22,521,0
21,75,161,69,206,62,23,521,0
21,76,155,64,214,65,23,521,0
21,77,147,63,224,64,23,521,0
21,78,143,61,231,62,24,521,0
21,79,141,53,241,62,24,521,0
21,80,135,50,252,57,27,521,0
21,81,130,47,259,54,31,521,0
21,82,123,43,269,53,33,521,0
21,83,119,42,273,52,35,521,0
21,84,118,33,283,47,40,521,0
21,85,115,30,289,45,42,521,0
21,86,112,25,299,40,45,521,0
21,87,109,23,304,39,46,521,0
21,88,109,17,310,38,47,521,0
21,89,108,18,315,32,48,521,0
21,90,106,17,318,31,49,521,0
21,91,105,13,325,28,50,521,0
21,92,105,11,330,25,50,521,0
21,93,104,9,332,23,53,521,0
21,94,103,7,335,22,54,521,0
21,95,102,7,337,19,56,521,0
21,96,102,6,339,18,56,521,0
21,97,101,6,341,15,58,521,0
21,98,101,6,344,10,60,521,0
21,99,101,4,347,9,60,521,0
21,100,101,4,348,8,60,521,0
21,101,101,3,351,6,60,521,0
21,102,101,1,353,6,60,521,0
21,103,101,1,354,5,60,521,0
21,104,101,1,354,4,61,521,0
21,105,101,1,355,3,61,521,0
21,106,100,2,355,3,61,521,0
21,107,100,1,356,3,61,521,0
21,108,100,1,356,3,61,521,0
21,109,100,1,356,3,61,521,0
21,110,100,1,356,3,61,521,0
21,111,100,1,356,2,62,521,0
21,112,100,1,358,0,62,521,0
21,113,100,1,358,0,62,521,0
21,114,100,1,358,0,62,521,0
21,115,100,1,358,0,62,521,0
21,116,100,0,359,0,62,521,0
21,117,100,0,359,0,62,521,0
21,118,100,0,359,0,62,521,0
21,119,100,0,359,0,62,521,0
21,120,100,0,359,0,62,521,0
21,121,100,0,359,0,62,521,0
21,122,100,0,359,0,62,521,0
21,123,100,0,359,0,62,521,0
21,124,100,0,359,0,62,521,0
21,125,100,0,359,0,62,521,0
21,126,100,0,359,0,62,521,0
21,127,100,0,359,0,62,521,0
21,128,100,0,359,0,62,521,0
21,129,100,0,359,0,62,521,0
21,130,100,0,359,0,62,521,0
21,131,100,0,359,0,62,521,0
21,132,100,0,359,0,62,521,0
21,133,100,0,359,0,62,521,0
21,134,100,0,359,0,62,521,0
21,135,100,0,359,0,62,521,0
21,136,100,0,359,0,62,521,0
21,137,100,0,359,0,62,521,0
21,138,100,0,359,0,62,521,0
21,139,100,0,359,0,62,521,0
21,140,100,0,359,0,62,521,0
21,141,100,0,359,0,62,521,0
21,142,100,0,359,0,62,521,0
21,143,100,0,359,0,62,521,0
21,144,100,0,359,0,62,521,0
21,145,100,0,359,0,62,521,0
21,146,100,0,359,0,62,521,0
21,147,100,0,359,0,62,521,0
21,148,100,0,359,0,62,521,0
21,149,100,0,359,0,62,521,0
22,0,521,0,0,0,0,521,0
22,1,521,0,0,0,0,521,0
22,2,521,0,0,0,0,521,0
22,3,521,0,0,0,0,521,0
22,4,521,0,0,0,0,521,0
22,5,521,0,0,0,0,521,0
22,6,521,0,0,0,0,521,0
22,7,521,0,0,0,0,521,0
22,8,521,0,0,0,0,521,0
22,9,521,0,0,0,0,521,0
22,10,521,0,0,0,0,521,0
22,11,521,0,0,0,0,521,0
22,12,521,0,0,0,0,521,0
22,13,521,0,0,0,0,521,0
22,14,520,1,0,0,0,521,0
22,15,520,1,0,0,0,521,0
22,16,520,1,0,0,0,521,0
22,17,520,1,0,0,0,521,0
22,18,520,1,0,0,0,521,0
22,19,520,0,0,1,0,521,0
22,20,520,0,0,1,0,521,0
22,21,520,0,0,1,0,521,0
22,22,520,0,0,1,0,521,0
22,23,520,0,0,1,0,521,0
22,24,520,0,0,1,0,521,0
22,25,520,0,0,1,0,521,0
22,26,520,0,0,1,0,521,0
22,27,518,2,0,1,0,521,0
22,28,517,3,0,1,0,521,0
22,29,517,3,0,1,0,521,0
22,30,515,5,1,0,0,521,0
22,31,515,5,1,0,0,521,0
22,32,514,6,1,0,0,521,0
22,33,512,7,1,1,0,521,0
22,34,511,8,1,1,0,521,0
22,35,503,15,1,2,0,521,0
22,36,502,16,1,2,0,521,0
22,37,498,19,1,2,1,521,0
22,38,490,27,1,2,1,521,0
22,39,490,25,1,4,1,521,0
22,40,488,24,2,6,1,521,0
22,41,481,26,2,11,1,521,0
22,42,477,28,2,13,1,521,0
22,43,475,24,4,17,1,521,0
22,44,469,28,5,18,1,521,0
22,45,466,28,6,20,1,521,0
22,46,459,31,7,23,1,521,0
22,47,450,37,10,22,2,521,0
22,48,442,41,14,21,3,521,0
22,49,433,48,15,22,3,521,0
22,50,424,52,18,23,4,521,0
22,51,414,53,25,25,4,521,0
22,52,404,58,27,27,5,521,0
22,53,390,64,30,32,5,521,0
22,54,380,71,32,33,5,521,0
22,55,368,72,37,38,6,521,0
22,56,358,73,41,41,8,521,0
22,57,345,79,46,42,9,521,0
22,58,335,84,49,44,9,521,0
22,59,325,86,54,47,9,521,0
22,60,315,86,58,53,9,521,0
22,61,306,81,68,56,10,521,0
22,62,297,76,74,64,10,521,0
22,63,283,78,79,70,11,521,0
22,64,273,75,97,62,14,521,0
22,65,256,78,108,64,15,521,0
22,66,244,76,112,72,17,521,0
22,67,237,78,116,73,17,521,0
22,68,225,80,123,74,19,521,0
22,69,217,77,131,75,21,521,0
22,70,209,76,143,70,23,521,0
22,71,200,71,156,70,24,521,0
22,72,193,68,166,69,25,521,0
22,73,180,73,174,67,27,521,0
22,74,170,74,185,62,30,521,0
22,75,163,71,194,63,30,521,0
22,76,157,67,207,57,33,521,0
22,77,149,64,217,57,34,521,0
22,78,145,59,223,57,37,521,0
22,79,143,49,232,57,40,521,0
22,80,137,47,240,56,41,521,0
22,81,132,44,247,56,42,521,0
22,82,125,43,257,53,43,521,0
22,83,121,44,267,46,43,521,0
22,84,120,42,271,44,44,521,0
22,85,117,40,278,40,46,521,0
22,86,114,36,285,37,49,521,0
22,87,111,34,293,34,49,521,0
22,88,111,27,301,31,51,521,0
22,89,110,21,308,29,53,521,0
22,90,108,18,314,25,56,521,0
22,91,107,15,323,20,56,521,0
22,92,107,12,328,17,57,521,0
22,93,106,10,329,19,57,521,0
22,94,105,6,331,21,58,521,0
22,95,104,5,336,18,58,521,0
22,96,104,5,338,16,58,521,0
22,97,103,5,340,15,58,521,0
22,98,103,4,343,12,59,521,0
22,99,103,1,346,12,59,521,0
22,100,103,1,347,11,59,521,0
22,101,103,1,348,10,59,521,0
22,102,103,1,349,8,60,521,0
22,103,103,1,350,7,60,521,0
22,104,103,1,351,5,61,521,0
22,105,103,1,351,5,61,521,0
22,106,102,2,352,4,61,521,0
22,107,102,2,353,3,61,521,0
22,108,102,2,353,2,62,521,0
22,109,102,1,354,2,62,521,0
22,110,102,1,354,2,62,521,0
22,111,102,0,355,2,62,521,0
22,112,102,0,355,2,62,521,0
22,113,102,0,356,1,62,521,0
22,114,102,0,356,1,62,521,0
22,115,102,0,356,1,62,521,0
22,116,102,0,356,1,62,521,0
22,117,102,0,356,1,62,521,0
22,118,102,0,356,1,62,521,0
22,119,102,0,356,1,62,521,0
22,120,102,0,356,1,62,521,0
22,121,102,0,356,1,62,521,0
22,122,102,0,357,0,62,521,0
22,123,102,0,357,0,62,521,0
22,124,102,0,357,0,62,521,0
22,125,102,0,357,0,62,521,0
22,126,102,0,357,0,62,521,0
22,127,102,0,357,0,62,521,0
22,128,102,0,357,0,62,521,0
22,129,102,0,357,0,62,521,0
22,130,102,0,357,0,62,521,0
22,131,102,0,357,0,62,521,0
22,132,102,0,357,0,62,521,0
22,133,102,0,357,0,62,521,0
22,134,102,0,357,0,62,521,0
22,135,102,0,357,0,62,521,0
22,136,102,0,357,0,62,521,0
22,137,102,0,357,0,62,521,0
22,138,102,0,357,0,62,521,0
22,139,102,0,357,0,62,521,0
22,140,102,0,357,0,62,521,0
22,141,102,0,357,0,62,521,0
22,142,102,0,357,0,62,521,0
22,143,102,0,357,0,62,521,0
22,144,102,0,357,0,62,521,0
22,145,102,0,357,0,62,521,0
22,146,102,0,357,0,62,521,0
22,147,102,0,357,0,62,521,0
22,148,102,0,357,0,62,521,0
22,149,102,0,357,0,62,521,0
23,0,521,0,0,0,0,521,0
23,1,521,0,0,0,0,521,0
23,2,521,0,0,0,0,521,0
23,3,521,0,0,0,0,521,0
23,4,521,0,0,0,0,521,0
23,5,521,0,0,0,0,521,0
23,6,521,0,0,0,0,521,0
23,7,521,0,0,0,0,521,0
23,8,521,0,0,0,0,521,0
23,9,521,0,0,0,0,521,0
23,10,521,0,0,0,0,521,0
23,11,521,0,0,0,0,521,0
23,12,521,0,0,0,0,521,0
23,13,521,0,0,0,0,521,0
23,14,520,1,0,0,0,521,0
23,15,520,1,0,0,0,521,0
23,16,520,1,0,0,0,521,0
23,17,520,1,0,0,0,521,0
23,18,520,1,0,0,0,521,0
23,19,520,0,0,1,0,521,0
23,20,520,0,0,1,0,521,0
23,21,520,0,0,1,0,521,0
23,22,520,0,0,1,0,521,0
23,23,520,0,0,1,0,521,0
23,24,520,0,0,1,0,521,0
23,25,520,0,0,1,0,521,0
23,26,520,0,0,1,0,521,0
23,27,518,2,1,0,0,521,0
23,28,518,2,1,0,0,521,0
23,29,518,2,1,0,0,521,0
23,30,516,3,1,1,0,521,0
23,31,516,2,1,2,0,521,0
23,32,515,3,1,2,0,521,0
23,33,513,5,1,2,0,521,0
23,34,512,5,1,3,0,521,0
23,35,505,12,1,3,0,521,0
23,36,504,13,1,3,0,521,0
23,37,500,17,1,3,0,521,0
23,38,492,24,1,4,0,521,0
23,39,492,22,1,5,1,521,0
23,40,490,21,1,8,1,521,0
23,41,483,24,2,11,1,521,0
23,42,480,27,3,10,1,521,0
23,43,478,27,3,12,1,521,0
23,44,473,31,5,11,1,521,0
23,45,470,30,6,13,2,521,0
23,46,464,33,9,13,2,521,0
23,47,455,37,12,15,2,521,0
23,48,447,42,16,13,3,521,0
23,49,439,49,17,13,3,521,0
23,50,430,54,19,14,4,521,0
23,51,420,55,25,16,5,521,0
23,52,411,57,27,21,5,521,0
23,53,397,59,30,30,5,521,0
23,54,388,61,34,33,5,521,0
23,55,377,63,38,38,5,521,0
23,56,368,66,40,42,5,521,0
23,57,356,73,43,44,5,521,0
23,58,347,74,49,46,5,521,0
23,59,338,76,55,47,5,521,0
23,60,329,71,63,50,8,521,0
23,61,321,67,67,57,9,521,0
23,62,312,70,70,59,10,521,0
23,63,298,73,82,56,12,521,0
23,64,288,74,91,54,14,521,0
23,65,272,82,96,57,14,521,0
23,66,260,87,104,56,14,521,0
23,67,254,84,115,54,14,521,0
23,68,242,87,122,55,15,521,0
23,69,234,83,131,58,15,521,0
23,70,226,79,142,55,19,521,0
23,71,217,75,151,58,20,521,0
23,72,210,69,157,64,21,521,0
23,73,197,70,169,63,22,521,0
23,74,188,70,179,61,23,521,0
23,75,182,65,188,60,26,521,0
23,76,176,60,197,60,28,521,0
23,77,168,56,204,64,29,521,0
23,78,164,53,209,62,33,521,0
23,79,162,42,214,67,36,521,0
23,80,156,43,223,63,36,521,0
23,81,151,40,231,61,38,521,0
23,82,144,43,241,54,39,521,0
23,83,140,39,247,53,42,521,0
23,84,139,33,253,53,43,521,0
23,85,137,29,265,45,45,521,0
23,86,135,24,271,45,46,521,0
23,87,132,23,280,39,47,521,0
23,88,132,18,286,35,50,521,0
23,89,131,17,289,33,51,521,0
23,90,129,14,294,32,52,521,0
23,91,128,11,298,31,53,521,0
23,92,128,11,302,26,54,521,0
23,93,127,10,307,22,55,521,0
23,94,126,9,311,19,56,521,0
23,95,125,8,313,18,57,521,0
23,96,125,8,317,14,57,521,0
23,97,124,6,319,14,58,521,0
23,98,124,4,321,12,60,521,0
23,99,124,4,322,10,61,521,0
23,100,124,3,323,9,62,521,0
23,101,124,3,325,7,62,521,0
23,102,124,3,326,6,62,521,0
23,103,124,3,327,5,62,521,0
23,104,124,2,328,5,62,521,0
23,105,124,2,329,4,62,521,0
23,106,123,1,331,4,62,521,0
23,107,123,1,333,2,62,521,0
23,108,123,1,333,2,62,521,0
23,109,123,1,333,2,62,521,0
23,110,123,1,334,1,62,521,0
23,111,123,1,334,1,62,521,0
23,112,123,1,334,1,62,521,0
23,113,123,1,334,1,62,521,0
23,114,123,1,335,0,62,521,0
23,115,123,1,335,0,62,521,0
23,116,123,1,335,0,62,521,0
23,117,123,0,336,0,62,521,0
23,118,123,0,336,0,62,521,0
23,119,123,0,336,0,62,521,0
23,120,123,0,336,0,62,521,0
23,121,123,0,336,0,62,521,0
23,122,123,0,336,0,62,521,0
23,123,123,0,336,0,62,521,0
23,124,123,0,336,0,62,521,0
23,125,123,0,336,0,62,521,0
23,126,123,0,336,0,62,521,0
23,127,123,0,336,0,62,521,0
23,128,123,0,336,0,62,521,0
23,129,123,0,336,0,62,521,0
23,130,123,0,336,0,62,521,0
23,131,123,0,336,0,62,521,0
23,132,123,0,336,0,62,521,0
23,133,123,0,336,0,62,521,0
23,134,123,0,336,0,62,521,0
23,135,123,0,336,0,62,521,0
23,136,123,0,336,0,62,521,0
23,137,123,0,336,0,62,521,0
23,138,123,0,336,0,62,521,0
23,139,123,0,336,0,62,521,0
23,140,123,0,336,0,62,521,0
23,141,123,0,336,0,62,521,0
23,142,123,0,336,0,62,521,0
23,143,123,0,336,0,62,521,0
23,144,123,0,336,0,62,521,0
23,145,123,0,336,0,62,521,0
23,146,123,0,336,0,62,521,0
23,147,123,0,336,0,62,521,0
23,148,123,0,336,0,62,521,0
23,149,123,0,336,0,62,521,0
24,0,521,0,0,0,0,521,0
24,1,521,0,0,0,0,521,0
24,2,521,0,0,0,0,521,0
24,3,521,0,0,0,0,521,0
24,4,521,0,0,0,0,521,0
24,5,521,0,0,0,0,521,0
24,6,521,0,0,0,0,521,0
24,7,521,0,0,0,0,521,0
24,8,521,0,0,0,0,521,0
24,9,521,0,0,0,0,521,0
24,10,521,0,0,0,0,521,0
24,11,521,0,0,0,0,521,0
24,12,521,0,0,0,0,521,0
24,13,521,0,0,0,0,521,0
24,14,520,1,0,0,0,521,0
24,15,520,1,0,0,0,521,0
24,16,520,1,0,0,0,521,0
24,17,520,1,0,0,0,521,0
24,18,520,1,0,0,0,521,0
24,19,520,1,0,0,0,521,0
24,20,520,1,0,0,0,521,0
24,21,520,1,0,0,0,521,0
24,22,520,1,0,0,0,521,0
24,23,520,0,1,0,0,521,0
24,24,520,0,1,0,0,521,0
24,25,520,0,1,0,0,521,0
24,26,520,0,1,0,0,521,0
24,27,518,2,1,0,0,521,0
24,28,517,3,1,0,0,521,0
24,29,517,3,1,0,0,521,0
24,30,515,5,1,0,0,521,0
24,31,515,4,1,1,0,521,0
24,32,514,5,1,1,0,521,0
24,33,512,6,1,2,0,521,0
24,34,511,7,1,2,0,521,0
24,35,503,14,1,3,0,521,0
24,36,502,15,1,3,0,521,0
24,37,498,18,1,4,0,521,0
24,38,490,26,1,4,0,521,0
24,39,490,24,1,6,0,521,0
24,40,488,24,3,6,0,521,0
24,41,481,28,3,9,0,521,0
24,42,477,31,3,10,0,521,0
24,43,475,31,3,12,0,521,0
24,44,469,35,5,11,1,521,0
24,45,466,35,7,12,1,521,0
24,46,459,37,9,15,1,521,0
24,47,450,38,13,19,1,521,0
24,48,442,38,15,23,3,521,0
24,49,433,42,18,24,4,521,0
24,50,424,44,20,28,5,521,0
24,51,414,48,24,30,5,521,0
24,52,404,54,27,31,5,521,0
24,53,390,62,29,35,5,521,0
24,54,380,66,30,40,5,521,0
24,55,368,71,32,43,7,521,0
24,56,358,72,40,43,8,521,0
24,57,345,80,45,43,8,521,0
24,58,335,81,51,45,9,521,0
24,59,325,84,57,44,11,521,0
24,60,315,76,63,54,13,521,0
24,61,306,70,71,61,13,521,0
24,62,297,69,76,66,13,521,0
24,63,283,73,83,68,14,521,0
24,64,273,73,93,68,14,521,0
24,65,256,80,100,71,14,521,0
24,66,244,86,107,69,15,521,0
24,67,237,84,114,71,15,521,0
24,68,225,85,126,69,16,521,0
24,69,217,86,135,65,18,521,0
24,70,209,84,148,58,22,521,0
24,71,200,81,161,56,23,521,0
24,72,193,77,173,53,25,521,0
24,73,180,81,182,51,27,521,0
24,74,170,81,191,48,31,521,0
24,75,163,78,205,44,31,521,0
24,76,157,67,217,47,33,521,0
24,77,149,63,225,51,33,521,0
24,78,145,56,234,51,35,521,0
24,79,143,52,236,53,37,521,0
24,80,137,45,244,55,40,521,0
24,81,132,46,251,52,40,521,0
24,82,125,44,258,50,44,521,0
24,83,121,40,265,50,45,521,0
24,84,120,34,270,50,47,521,0
24,85,117,32,279,44,49,521,0
24,86,114,27,287,41,52,521,0
24,87,111,27,290,40,53,521,0
24,88,111,19,296,41,54,521,0
24,89,110,17,299,41,54,521,0
24,90,108,18,304,36,55,521,0
24,91,107,16,310,33,55,521,0
24,92,107,15,314,29,56,521,0
24,93,106,11,325,22,57,521,0
24,94,105,10,326,22,58,521,0
24,95,104,9,332,17,59,521,0
24,96,104,8,334,16,59,521,0
24,97,103,8,338,13,59,521,0
24,98,103,6,343,9,60,521,0
24,99,103,3,345,9,61,521,0
24,100,103,3,345,8,62,521,0
24,101,103,2,347,7,62,521,0
24,102,103,2,348,6,62,521,0
24,103,103,2,349,5,62,521,0
24,104,103,2,349,5,62,521,0
24,105,103,1,350,5,62,521,0
24,106,102,2,350,5,62,521,0
24,107,102,1,354,1,63,521,0
24,108,102,1,354,1,63,521,0
24,109,102,0,354,2,63,521,0
24,110,102,0,354,2,63,521,0
24,111,102,0,354,2,63,521,0
24,112,102,0,355,1,63,521,0
24,113,102,0,355,1,63,521,0
24,114,102,0,355,1,63,521,0
24,115,102,0,355,1,63,521,0
24,116,102,0,355,1,63,521,0
24,117,102,0,355,1,63,521,0
24,118,102,0,355,1,63,521,0
24,119,102,0,355,1,63,521,0
24,120,102,0,355,1,63,521,0
24,121,102,0,355,1,63,521,0
24,122,102,0,356,0,63,521,0
24,123,102,0,356,0,63,521,0
24,124,102,0,356,0,63,521,0
24,125,102,0,356,0,63,521,0
24,126,102,0,356,0,63,521,0
24,127,102,0,356,0,63,521,0
24,128,102,0,356,0,63,521,0
24,129,102,0,356,0,63,521,0
24,130,102,0,356,0,63,521,0
24,131,102,0,356,0,63,521,0
24,132,102,0,356,0,63,521,0
24,133,102,0,356,0,63,521,0
24,134,102,0,356,0,63,521,0
24,135,102,0,356,0,63,521,0
24,136,102,0,356,0,63,521,0
24,137,102,0,356,0,63,521,0
24,138,102,0,356,0,63,521,0
24,139,102,0,356,0,63,521,0
24,140,102,0,356,0,63,521,0
24,141,102,0,356,0,63,521,0
24,142,102,0,356,0,63,521,0
24,143,102,0,356,0,63,521,0
24,144,102,0,356,0,63,521,0
24,145,102,0,356,0,63,521,0
24,146,102,0,356,0,63,521,0
24,147,102,0,356,0,63,521,0
24,148,102,0,356,0,63,521,0
24,149,102,0,356,0,63,521,0
25,0,521,0,0,0,0,521,0
25,1,521,0,0,0,0,521,0
25,2,521,0,0,0,0,521,0
25,3,521,0,0,0,0,521,0
25,4,521,0,0,0,0,521,0
25,5,521,0,0,0,0,521,0
25,6,521,0,0,0,0,521,0
25,7,521,0,0,0,0,521,0
25,8,521,0,0,0,0,521,0
25,9,521,0,0,0,0,521,0
25,10,521,0,0,0,0,521,0
25,11,521,0,0,0,0,521,0
25,12,521,0,0,0,0,521,0
25,13,521,0,0,0,0,521,0
25,14,520,1,0,0,0,521,0
25,15,520,1,0,0,0,521,0
25,16,520,1,0,0,0,521,0
25,17,520,1,0,0,0,521,0
25,18,520,0,0,1,0,521,0
25,19,520,0,0,1,0,521,0
25,20,520,0,0,1,0,521,0
25,21,520,0,0,1,0,521,0
25,22,520,0,0,1,0,521,0
25,23,520,0,0,1,0,521,0
25,24,520,0,0,1,0,521,0
25,25,520,0,0,1,0,521,0
25,26,520,0,0,1,0,521,0
25,27,518,2,0,1,0,521,0
25,28,517,3,1,0,0,521,0
25,29,517,3,1,0,0,521,0
25,30,515,4,1,1,0,521,0
25,31,515,3,1,2,0,521,0
25,32,514,4,1,2,0,521,0
25,33,512,6,1,2,0,521,0
25,34,511,7,1,2,0,521,0
25,35,504,13,1,3,0,521,0
25,36,503,14,1,3,0,521,0
25,37,499,17,1,4,0,521,0
25,38,491,23,2,5,0,521,0
25,39,491,21,3,6,0,521,0
25,40,489,19,3,10,0,521,0
25,41,482,24,3,12,0,521,0
25,42,479,21,6,14,1,521,0
25,43,477,22,6,15,1,521,0
25,44,472,24,6,18,1,521,0
25,45,469,23,8,20,1,521,0
25,46,463,24,11,22,1,521,0
25,47,454,31,11,23,2,521,0
25,48,446,38,12,23,2,521,0
25,49,437,45,13,24,2,521,0
25,50,428,51,17,22,3,521,0
25,51,418,54,19,27,3,521,0
25,52,408,64,23,21,5,521,0
25,53,394,69,28,24,6,521,0
25,54,385,70,32,26,8,521,0
25,55,373,71,38,30,9,521,0
25,56,364,70,45,33,9,521,0
25,57,352,72,47,41,9,521,0
25,58,343,74,49,46,9,521,0
25,59,333,77,54,47,10,521,0
25,60,324,77,60,48,12,521,0
25,61,315,74,65,55,12,521,0
25,62,306,73,72,57,13,521,0
25,63,292,75,79,60,15,521,0
25,64,282,74,91,59,15,521,0
25,65,266,83,97,60,15,521,0
25,66,254,81,110,61,15,521,0
25,67,247,81,121,57,15,521,0
25,68,235,80,130,61,15,521,0
25,69,227,79,137,61,17,521,0
25,70,219,81,145,58,18,521,0
25,71,210,73,157,63,18,521,0
25,72,203,72,163,65,18,521,0
25,73,190,75,172,65,19,521,0
25,74,180,75,181,65,20,521,0
25,75,174,74,196,55,22,521,0
25,76,168,68,204,59,22,521,0
25,77,160,66,212,61,22,521,0
25,78,156,59,227,57,22,521,0
25,79,154,49,239,54,25,521,0
25,80,148,40,244,61,28,521,0
25,81,143,35,250,60,33,521,0
25,82,136,36,254,61,34,521,0
25,83,132,35,259,60,35,521,0
25,84,131,28,271,54,37,521,0
25,85,128,29,276,50,38,521,0
25,86,125,28,285,43,40,521,0
25,87,122,28,290,41,40,521,0
25,88,122,25,294,40,40,521,0
25,89,121,22,303,33,42,521,0
25,90,119,20,308,32,42,521,0
25,91,118,18,315,27,43,521,0
25,92,118,14,324,21,44,521,0
25,93,117,12,332,16,44,521,0
25,94,116,11,335,14,45,521,0
25,95,115,10,336,15,45,521,0
25,96,115,8,339,12,47,521,0
25,97,114,8,341,11,47,521,0
25,98,114,8,343,9,47,521,0
25,99,114,8,343,9,47,521,0
25,100,114,6,348,6,47,521,0
25,101,114,4,350,6,47,521,0
25,102,114,4,353,3,47,521,0
25,103,114,3,354,3,47,521,0
25,104,114,2,355,3,47,521,0
25,105,114,1,357,2,47,521,0
25,106,113,2,357,2,47,521,0
25,107,113,2,358,1,47,521,0
25,108,113,2,358,1,47,521,0
25,109,113,2,358,1,47,521,0
25,110,113,2,358,1,47,521,0
25,111,113,1,359,1,47,521,0
25,112,113,1,359,1,47,521,0
25,113,113,0,360,1,47,521,0
25,114,113,0,361,0,47,521,0
25,115,113,0,361,0,47,521,0
25,116,113,0,361,0,47,521,0
25,117,113,0,361,0,47,521,0
25,118,113,0,361,0,47,521,0
25,119,113,0,361,0,47,521,0
25,120,113,0,361,0,47,521,0
25,121,113,0,361,0,47,521,0
25,122,113,0,361,0,47,521,0
25,123,113,0,361,0,47,521,0
25,124,113,0,361,0,47,521,0
25,125,113,0,361,0,47,521,0
25,126,113,0,361,0,47,521,0
25,127,113,0,361,0,47,521,0
