scenario,day,negative,positive,recovered,inpatient,died,total,unallocated
20,102,93,4,349,16,59,521,0
20,103,93,4,350,14,60,521,0
20,104,93,3,351,13,61,521,0
20,105,93,3,355,8,62,521,0
20,106,93,1,360,5,62,521,0
20,107,93,0,361,5,62,521,0
20,108,93,0,362,3,63,521,0
20,109,93,0,364,1,63,521,0
20,110,93,0,364,1,63,521,0
20,111,93,0,364,1,63,521,0
20,112,93,0,364,1,63,521,0
20,113,93,0,364,1,63,521,0
20,114,93,0,364,1,63,521,0
20,115,93,0,364,1,63,521,0
20,116,93,0,364,1,63,521,0
20,117,93,0,364,1,63,521,0
20,118,93,0,364,1,63,521,0
20,119,93,0,364,1,63,521,0
20,120,93,0,364,1,63,521,0
20,121,93,0,365,0,63,521,0
20,122,93,0,365,0,63,521,0
20,123,93,0,365,0,63,521,0
20,124,93,0,365,0,63,521,0
20,125,93,0,365,0,63,521,0
20,126,93,0,365,0,63,521,0
20,127,93,0,365,0,63,521,0
20,128,93,0,365,0,63,521,0
20,129,93,0,365,0,63,521,0
20,130,93,0,365,0,63,521,0
20,131,93,0,365,0,63,521,0
20,132,93,0,365,0,63,521,0
20,133,93,0,365,0,63,521,0
20,134,93,0,365,0,63,521,0
20,135,93,0,365,0,63,521,0
20,136,93,0,365,0,63,521,0
20,137,93,0,365,0,63,521,0
20,138,93,0,365,0,63,521,0
20,139,93,0,365,0,63,521,0
20,140,93,0,365,0,63,521,0
20,141,93,0,365,0,63,521,0
20,142,93,0,365,0,63,521,0
20,143,93,0,365,0,63,521,0
20,144,93,0,365,0,63,521,0
20,145,93,0,365,0,63,521,0
20,146,93,0,365,0,63,521,0
20,147,93,0,365,0,63,521,0
20,148,93,0,365,0,63,521,0
20,149,93,0,365,0,63,521,0
21,0,521,0,0,0,0,521,0
21,1,521,0,0,0,0,521,0
21,2,521,0,0,0,0,521,0
21,3,521,0,0,0,0,521,0
21,4,521,0,0,0,0,521,0
21,5,521,0,0,0,0,521,0
21,6,521,0,0,0,0,521,0
21,7,521,0,0,0,0,521,0
21,8,521,0,0,0,0,521,0
21,9,521,0,0,0,0,521,0
21,10,521,0,0,0,0,521,0
21,11,521,0,0,0,0,521,0
21,12,521,0,0,0,0,521,0
21,13,521,0,0,0,0,521,0
21,14,521,0,0,0,0,521,0
21,15,520,1,0,0,0,521,0
21,16,520,1,0,0,0,521,0
21,17,520,1,0,0,0,521,0
21,18,520,1,0,0,0,521,0
21,19,520,1,0,0,0,521,0
21,20,520,0,0,1,0,521,0
21,21,520,0,0,1,0,521,0
21,22,520,0,0,1,0,521,0
21,23,520,0,0,1,0,521,0
21,24,520,0,0,1,0,521,0
21,25,519,1,0,1,0,521,0
21,26,519,1,0,1,0,521,0
21,27,518,2,0,1,0,521,0
21,28,518,2,1,0,0,521,0
21,29,518,1,1,1,0,521,0
21,30,517,2,1,1,0,521,0
21,31,515,4,1,1,0,521,0
21,32,513,6,1,1,0,521,0
21,33,513,6,1,1,0,521,0
21,34,512,7,1,1,0,521,0
21,35,509,10,1,1,0,521,0
21,36,507,11,2,1,0,521,0
21,37,504,14,2,1,0,521,0
21,38,496,20,3,2,0,521,0
21,39,493,22,3,3,0,521,0
21,40,490,23,5,3,0,521,0
21,41,484,27,6,4,0,521,0
21,42,482,27,6,6,0,521,0
21,43,474,34,6,7,0,521,0
21,44,470,35,6,10,0,521,0
21,45,461,40,7,13,0,521,0
21,46,454,43,9,15,0,521,0
21,47,446,42,13,20,0,521,0
21,48,437,47,14,22,1,521,0
21,49,428,53,14,25,1,521,0
21,50,415,60,17,28,1,521,0
21,51,408,63,20,29,1,521,0
21,52,398,67,22,33,1,521,0
21,53,387,74,25,34,1,521,0
21,54,381,70,30,39,1,521,0
21,55,367,69,35,48,2,521,0
21,56,358,67,41,51,4,521,0
21,57,348,67,45,56,5,521,0
21,58,335,70,48,60,8,521,0
21,59,325,72,55,60,9,521,0
21,60,316,70,62,63,10,521,0
21,61,304,74,73,59,11,521,0
21,62,294,73,78,65,11,521,0
21,63,288,68,82,70,13,521,0
21,64,277,67,89,75,13,521,0
21,65,265,73,99,67,17,521,0
21,66,255,73,104,71,18,521,0
21,67,242,82,116,61,20,521,0
21,68,236,82,123,58,22,521,0
21,69,226,80,132,58,25,521,0
21,70,211,86,143,55,26,521,0
21,71,202,81,150,61,27,521,0
21,72,194,79,165,56,27,521,0
21,73,183,80,178,53,27,521,0
21,74,181,69,189,54,28,521,0
21,75,172,63,198,57,31,521,0
21,76,159,64,207,59,32,521,0
21,77,157,54,215,62,33,521,0
21,78,146,61,222,58,34,521,0
21,79,141,59,229,57,35,521,0
21,80,139,50,233,63,36,521,0
21,81,136,52,238,57,38,521,0
21,82,134,39,248,60,40,521,0
21,83,132,33,257,53,46,521,0
21,84,131,28,263,50,49,521,0
21,85,127,28,267,50,49,521,0
21,86,123,25,280,43,50,521,0
21,87,116,29,286,37,53,521,0
21,88,110,28,295,32,56,521,0
21,89,106,28,299,31,57,521,0
21,90,102,28,301,32,58,521,0
21,91,100,27,307,27,60,521,0
21,92,97,24,308,32,60,521,0
21,93,94,24,313,30,60,521,0
21,94,94,20,318,29,60,521,0
21,95,93,17,324,26,61,521,0
21,96,93,16,327,24,61,521,0
21,97,93,9,334,24,61,521,0
21,98,92,6,337,24,62,521,0
21,99,92,5,340,22,62,521,0
21,100,92,4,341,22,62,521,0
21,101,91,5,343,19,63,521,0
21,102,91,4,349,13,64,521,0
21,103,91,3,351,12,64,521,0
21,104,91,3,352,11,64,521,0
21,105,91,2,355,9,64,521,0
21,106,91,2,358,6,64,521,0
21,107,91,0,359,7,64,521,0
21,108,91,0,360,6,64,521,0
21,109,91,0,362,4,64,521,0
21,110,91,0,362,3,65,521,0
21,111,91,0,363,2,65,521,0
21,112,91,0,363,2,65,521,0
21,113,91,0,363,2,65,521,0
21,114,91,0,363,2,65,521,0
21,115,91,0,363,2,65,521,0
21,116,91,0,363,2,65,521,0
21,117,91,0,364,1,65,521,0
21,118,91,0,364,1,65,521,0
21,119,91,0,364,1,65,521,0
21,120,91,0,365,0,65,521,0
21,121,91,0,365,0,65,521,0
21,122,91,0,365,0,65,521,0
21,123,91,0,365,0,65,521,0
21,124,91,0,365,0,65,521,0
21,125,91,0,365,0,65,521,0
21,126,91,0,365,0,65,521,0
21,127,91,0,365,0,65,521,0
21,128,91,0,365,0,65,521,0
21,129,91,0,365,0,65,521,0
21,130,91,0,365,0,65,521,0
21,131,91,0,365,0,65,521,0
21,132,91,0,365,0,65,521,0
21,133,91,0,365,0,65,521,0
21,134,91,0,365,0,65,521,0
21,135,91,0,365,0,65,521,0
21,136,91,0,365,0,65,521,0
21,137,91,0,365,0,65,521,0
21,138,91,0,365,0,65,521,0
21,139,91,0,365,0,65,521,0
21,140,91,0,365,0,65,521,0
21,141,91,0,365,0,65,521,0
21,142,91,0,365,0,65,521,0
21,143,91,0,365,0,65,521,0
21,144,91,0,365,0,65,521,0
21,145,91,0,365,0,65,521,0
21,146,91,0,365,0,65,521,0
21,147,91,0,365,0,65,521,0
21,148,91,0,365,0,65,521,0
21,149,91,0,365,0,65,521,0
22,0,521,0,0,0,0,521,0
22,1,521,0,0,0,0,521,0
22,2,521,0,0,0,0,521,0
22,3,521,0,0,0,0,521,0
22,4,521,0,0,0,0,521,0
22,5,521,0,0,0,0,521,0
22,6,521,0,0,0,0,521,0
22,7,521,0,0,0,0,521,0
22,8,521,0,0,0,0,521,0
22,9,521,0,0,0,0,521,0
22,10,521,0,0,0,0,521,0
22,11,521,0,0,0,0,521,0
22,12,521,0,0,0,0,521,0
22,13,521,0,0,0,0,521,0
22,14,521,0,0,0,0,521,0
22,15,520,1,0,0,0,521,0
22,16,520,1,0,0,0,521,0
22,17,520,1,0,0,0,521,0
22,18,520,1,0,0,0,521,0
22,19,520,1,0,0,0,521,0
22,20,520,1,0,0,0,521,0
22,21,520,1,0,0,0,521,0
22,22,520,1,0,0,0,521,0
22,23,520,1,0,0,0,521,0
22,24,520,1,0,0,0,521,0
22,25,519,2,0,0,0,521,0
22,26,519,1,1,0,0,521,0
22,27,518,2,1,0,0,521,0
22,28,518,2,1,0,0,521,0
22,29,518,1,1,1,0,521,0
22,30,517,2,1,1,0,521,0
22,31,515,3,1,2,0,521,0
22,32,513,5,1,2,0,521,0
22,33,513,5,1,2,0,521,0
22,34,512,5,1,3,0,521,0
22,35,509,8,1,3,0,521,0
22,36,507,10,1,3,0,521,0
22,37,504,12,1,4,0,521,0
22,38,497,17,1,6,0,521,0
22,39,494,17,3,7,0,521,0
22,40,491,19,4,7,0,521,0
22,41,485,22,4,10,0,521,0
22,42,483,24,4,10,0,521,0
22,43,476,29,4,12,0,521,0
22,44,472,28,6,15,0,521,0
22,45,464,31,7,19,0,521,0
22,46,457,37,8,19,0,521,0
22,47,450,43,10,18,0,521,0
22,48,442,47,11,21,0,521,0
22,49,434,48,13,24,2,521,0
22,50,421,55,15,28,2,521,0
22,51,414,58,18,29,2,521,0
22,52,404,58,23,34,2,521,0
22,53,393,64,27,35,2,521,0
22,54,387,60,33,38,3,521,0
22,55,373,70,37,38,3,521,0
22,56,364,68,42,42,5,521,0
22,57,354,68,45,48,6,521,0
22,58,342,74,49,50,6,521,0
22,59,332,72,55,55,7,521,0
22,60,323,73,61,57,7,521,0
22,61,311,78,68,57,7,521,0
22,62,301,73,75,65,7,521,0
22,63,295,68,84,65,9,521,0
22,64,284,71,94,62,10,521,0
22,65,273,75,100,61,12,521,0
22,66,263,75,109,62,12,521,0
22,67,250,74,119,63,15,521,0
22,68,245,68,129,64,15,521,0
22,69,235,67,137,66,16,521,0
22,70,221,76,145,63,16,521,0
22,71,212,75,156,61,17,521,0
22,72,204,72,166,59,20,521,0
22,73,193,75,171,61,21,521,0
22,74,191,65,181,61,23,521,0
22,75,182,63,192,60,24,521,0
22,76,169,65,199,63,25,521,0
22,77,168,55,207,65,26,521,0
22,78,159,61,213,61,27,521,0
22,79,156,53,221,63,28,521,0
22,80,155,51,229,57,29,521,0
22,81,152,48,237,54,30,521,0
22,82,150,43,242,55,31,521,0
22,83,148,32,250,59,32,521,0
22,84,147,26,259,56,33,521,0
22,85,143,24,268,52,34,521,0
22,86,139,20,282,45,35,521,0
22,87,132,23,288,42,36,521,0
22,88,126,28,296,34,37,521,0
22,89,123,27,305,28,38,521,0
22,90,119,30,308,25,39,521,0
22,91,117,31,313,20,40,521,0
22,92,114,31,317,19,40,521,0
22,93,111,26,320,23,41,521,0
22,94,111,19,322,27,42,521,0
22,95,110,17,327,24,43,521,0
22,96,110,14,332,21,44,521,0
22,97,110,12,335,20,44,521,0
22,98,109,11,338,18,45,521,0
22,99,109,6,339,22,45,521,0
22,100,109,3,343,21,45,521,0
22,101,108,4,346,18,45,521,0
22,102,108,3,350,15,45,521,0
22,103,108,2,352,13,46,521,0
22,104,108,2,353,12,46,521,0
22,105,108,1,354,11,47,521,0
22,106,108,1,354,10,48,521,0
22,107,108,1,355,9,48,521,0
22,108,108,1,357,6,49,521,0
22,109,108,1,358,5,49,521,0
22,110,108,1,360,3,49,521,0
22,111,108,0,363,1,49,521,0
22,112,108,0,363,1,49,521,0
22,113,108,0,363,1,49,521,0
22,114,108,0,363,1,49,521,0
22,115,108,0,363,1,49,521,0
22,116,108,0,363,1,49,521,0
22,117,108,0,364,0,49,521,0
22,118,108,0,364,0,49,521,0
22,119,108,0,364,0,49,521,0
22,120,108,0,364,0,49,521,0
22,121,108,0,364,0,49,521,0
22,122,108,0,364,0,49,521,0
22,123,108,0,364,0,49,521,0
22,124,108,0,364,0,49,521,0
22,125,108,0,364,0,49,521,0
22,126,108,0,364,0,49,521,0
22,127,108,0,364,0,49,521,0
22,128,108,0,364,0,49,521,0
22,129,108,0,364,0,49,521,0
22,130,108,0,364,0,49,521,0
22,131,108,0,364,0,49,521,0
22,132,108,0,364,0,49,521,0
22,133,108,0,364,0,49,521,0
22,134,108,0,364,0,49,521,0
22,135,108,0,364,0,49,521,0
22,136,108,0,364,0,49,521,0
22,137,108,0,364,0,49,521,0
22,138,108,0,364,0,49,521,0
22,139,108,0,364,0,49,521,0
22,140,108,0,364,0,49,521,0
22,141,108,0,364,0,49,521,0
22,142,108,0,364,0,49,521,0
22,143,108,0,364,0,49,521,0
22,144,108,0,364,0,49,521,0
22,145,108,0,364,0,49,521,0
22,146,108,0,364,0,49,521,0
22,147,108,0,364,0,49,521,0
22,148,108,0,364,0,49,521,0
22,149,108,0,364,0,49,521,0
23,0,521,0,0,0,0,521,0
23,1,521,0,0,0,0,521,0
23,2,521,0,0,0,0,521,0
23,3,521,0,0,0,0,521,0
23,4,521,0,0,0,0,521,0
23,5,521,0,0,0,0,521,0
23,6,521,0,0,0,0,521,0
23,7,521,0,0,0,0,521,0
23,8,521,0,0,0,0,521,0
23,9,521,0,0,0,0,521,0
23,10,521,0,0,0,0,521,0
23,11,521,0,0,0,0,521,0
23,12,521,0,0,0,0,521,0
23,13,521,0,0,0,0,521,0
23,14,521,0,0,0,0,521,0
23,15,520,1,0,0,0,521,0
23,16,520,1,0,0,0,521,0
23,17,520,1,0,0,0,521,0
23,18,520,1,0,0,0,521,0
23,19,520,1,0,0,0,521,0
23,20,520,0,0,1,0,521,0
23,21,520,0,0,1,0,521,0
23,22,520,0,0,1,0,521,0
23,23,520,0,0,1,0,521,0
23,24,520,0,0,1,0,521,0
23,25,519,1,0,1,0,521,0
23,26,519,1,0,1,0,521,0
23,27,518,2,0,1,0,521,0
23,28,518,2,0,0,1,521,0
23,29,518,1,0,1,1,521,0
23,30,517,2,0,1,1,521,0
23,31,515,4,0,1,1,521,0
23,32,513,6,0,1,1,521,0
23,33,513,6,0,1,1,521,0
23,34,512,7,0,1,1,521,0
23,35,509,8,1,2,1,521,0
23,36,507,9,1,2,2,521,0
23,37,504,12,1,2,2,521,0
23,38,497,18,2,2,2,521,0
23,39,494,21,2,2,2,521,0
23,40,491,22,3,3,2,521,0
23,41,485,26,4,4,2,521,0
23,42,483,26,4,6,2,521,0
23,43,475,32,5,7,2,521,0
23,44,471,32,6,9,3,521,0
23,45,463,37,7,11,3,521,0
23,46,456,38,9,15,3,521,0
23,47,448,43,10,17,3,521,0
23,48,440,51,10,17,3,521,0
23,49,431,54,12,20,4,521,0
23,50,418,61,15,23,4,521,0
23,51,411,62,18,25,5,521,0
23,52,401,64,23,28,5,521,0
23,53,390,71,25,29,6,521,0
23,54,384,70,29,32,6,521,0
23,55,370,71,34,37,9,521,0
23,56,361,68,42,41,9,521,0
23,57,351,68,50,43,9,521,0
23,58,338,72,55,44,12,521,0
23,59,328,75,59,47,12,521,0
23,60,319,74,64,50,14,521,0
23,61,307,79,65,54,16,521,0
23,62,297,77,70,61,16,521,0
23,63,291,76,76,62,16,521,0
23,64,280,77,86,62,16,521,0
23,65,268,71,95,66,21,521,0
23,66,258,74,104,64,21,521,0
23,67,245,83,110,60,23,521,0
23,68,239,79,120,59,24,521,0
23,69,229,75,129,64,24,521,0
23,70,214,81,136,64,26,521,0
23,71,205,77,146,66,27,521,0
23,72,197,75,157,65,27,521,0
23,73,186,77,168,60,30,521,0
23,74,184,61,181,63,32,521,0
23,75,175,63,188,61,34,521,0
23,76,162,73,192,60,34,521,0
23,77,161,63,198,63,36,521,0
23,78,150,65,206,63,37,521,0
23,79,146,59,213,64,39,521,0
23,80,145,47,225,64,40,521,0
23,81,142,44,238,57,40,521,0
23,82,140,39,248,54,40,521,0
23,83,138,27,256,58,42,521,0
23,84,137,24,264,53,43,521,0
23,85,133,23,271,51,43,521,0
23,86,129,22,279,48,43,521,0
23,87,122,25,287,43,44,521,0
23,88,116,27,292,40,46,521,0
23,89,112,28,295,37,49,521,0
23,90,108,29,297,38,49,521,0
23,91,106,27,304,34,50,521,0
23,92,103,25,309,33,51,521,0
23,93,100,25,313,31,52,521,0
23,94,100,21,319,28,53,521,0
23,95,99,19,325,25,53,521,0
23,96,99,17,327,24,54,521,0
23,97,99,13,331,24,54,521,0
23,98,98,13,334,21,55,521,0
23,99,98,10,338,19,56,521,0
23,100,98,9,340,18,56,521,0
23,101,97,8,343,16,57,521,0
23,102,97,4,346,12,62,521,0
23,103,97,2,347,10,65,521,0
23,104,97,1,350,8,65,521,0
23,105,97,1,350,8,65,521,0
23,106,97,1,352,4,67,521,0
23,107,97,0,352,5,67,521,0
23,108,97,0,353,4,67,521,0
23,109,97,0,353,4,67,521,0
23,110,97,0,354,2,68,521,0
23,111,97,0,355,1,68,521,0
23,112,97,0,355,1,68,521,0
23,113,97,0,355,1,68,521,0
23,114,97,0,355,1,68,521,0
23,115,97,0,355,1,68,521,0
23,116,97,0,355,1,68,521,0
23,117,97,0,355,1,68,521,0
23,118,97,0,355,1,68,521,0
23,119,97,0,355,1,68,521,0
23,120,97,0,356,0,68,521,0
23,121,97,0,356,0,68,521,0
23,122,97,0,356,0,68,521,0
23,123,97,0,356,0,68,521,0
23,124,97,0,356,0,68,521,0
23,125,97,0,356,0,68,521,0
23,126,97,0,356,0,68,521,0
23,127,97,0,356,0,68,521,0
23,128,97,0,356,0,68,521,0
23,129,97,0,356,0,68,521,0
23,130,97,0,356,0,68,521,0
23,131,97,0,356,0,68,521,0
23,132,97,0,356,0,68,521,0
23,133,97,0,356,0,68,521,0
23,134,97,0,356,0,68,521,0
23,135,97,0,356,0,68,521,0
23,136,97,0,356,0,68,521,0
23,137,97,0,356,0,68,521,0
23,138,97,0,356,0,68,521,0
23,139,97,0,356,0,68,521,0
23,140,97,0,356,0,68,521,0
23,141,97,0,356,0,68,521,0
23,142,97,0,356,0,68,521,0
23,143,97,0,356,0,68,521,0
23,144,97,0,356,0,68,521,0
23,145,97,0,356,0,68,521,0
23,146,97,0,356,0,68,521,0
23,147,97,0,356,0,68,521,0
23,148,97,0,356,0,68,521,0
23,149,97,0,356,0,68,521,0
24,0,521,0,0,0,0,521,0
24,1,521,0,0,0,0,521,0
24,2,521,0,0,0,0,521,0
24,3,521,0,0,0,0,521,0
24,4,521,0,0,0,0,521,0
24,5,521,0,0,0,0,521,0
24,6,521,0,0,0,0,521,0
24,7,521,0,0,0,0,521,0
24,8,521,0,0,0,0,521,0
24,9,521,0,0,0,0,521,0
24,10,521,0,0,0,0,521,0
24,11,521,0,0,0,0,521,0
24,12,521,0,0,0,0,521,0
24,13,521,0,0,0,0,521,0
24,14,521,0,0,0,0,521,0
24,15,520,1,0,0,0,521,0
24,16,520,1,0,0,0,521,0
24,17,520,1,0,0,0,521,0
24,18,520,1,0,0,0,521,0
24,19,520,0,0,1,0,521,0
24,20,520,0,0,1,0,521,0
24,21,520,0,0,1,0,521,0
24,22,520,0,0,1,0,521,0
24,23,520,0,0,1,0,521,0
24,24,520,0,0,1,0,521,0
24,25,519,1,0,1,0,521,0
24,26,519,1,0,1,0,521,0
24,27,518,2,0,1,0,521,0
24,28,518,2,1,0,0,521,0
24,29,518,2,1,0,0,521,0
24,30,517,3,1,0,0,521,0
24,31,515,5,1,0,0,521,0
24,32,513,7,1,0,0,521,0
24,33,513,7,1,0,0,521,0
24,34,512,7,2,0,0,521,0
24,35,509,9,3,0,0,521,0
24,36,507,10,3,1,0,521,0
24,37,504,13,3,1,0,521,0
24,38,496,21,3,1,0,521,0
24,39,493,22,4,2,0,521,0
24,40,490,23,4,4,0,521,0
24,41,484,26,4,7,0,521,0
24,42,482,28,4,7,0,521,0
24,43,474,32,7,8,0,521,0
24,44,470,34,9,8,0,521,0
24,45,461,41,9,10,0,521,0
24,46,454,48,9,10,0,521,0
24,47,445,53,12,10,1,521,0
24,48,436,53,16,14,2,521,0
24,49,427,57,17,18,2,521,0
24,50,414,64,21,20,2,521,0
24,51,407,64,24,24,2,521,0
24,52,397,65,27,29,3,521,0
24,53,385,65,33,35,3,521,0
24,54,379,61,38,40,3,521,0
24,55,365,66,40,47,3,521,0
24,56,356,65,45,50,5,521,0
24,57,346,68,49,52,6,521,0
24,58,333,76,54,52,6,521,0
24,59,322,82,57,54,6,521,0
24,60,312,85,62,54,8,521,0
24,61,300,89,71,52,9,521,0
24,62,290,84,79,56,12,521,0
24,63,284,81,90,53,13,521,0
24,64,273,77,98,59,14,521,0
24,65,261,79,109,55,17,521,0
24,66,251,72,120,57,21,521,0
24,67,238,79,121,62,21,521,0
24,68,232,78,130,60,21,521,0
24,69,222,77,137,62,23,521,0
24,70,207,79,144,68,23,521,0
24,71,198,78,152,69,24,521,0
24,72,190,78,160,69,24,521,0
24,73,179,80,175,62,25,521,0
24,74,176,72,183,63,27,521,0
24,75,167,74,192,61,27,521,0
24,76,154,78,198,64,27,521,0
24,77,152,69,210,61,29,521,0
24,78,141,67,223,60,30,521,0
24,79,136,60,234,60,31,521,0
24,80,134,48,248,59,32,521,0
24,81,130,48,253,58,32,521,0
24,82,128,43,259,59,32,521,0
24,83,126,35,273,52,35,521,0
24,84,125,28,280,52,36,521,0
24,85,121,26,286,52,36,521,0
24,86,117,21,296,50,37,521,0
24,87,110,23,301,50,37,521,0
24,88,104,26,309,45,37,521,0
24,89,100,26,317,41,37,521,0
24,90,96,29,321,38,37,521,0
24,91,94,29,327,34,37,521,0
24,92,91,26,334,32,38,521,0
24,93,88,23,342,28,40,521,0
24,94,88,21,348,24,40,521,0
24,95,87,20,349,25,40,521,0
24,96,87,14,355,25,40,521,0
24,97,87,10,356,26,42,521,0
24,98,86,10,360,23,42,521,0
24,99,86,7,363,23,42,521,0
24,100,86,5,367,20,43,521,0
24,101,85,5,369,18,44,521,0
24,102,85,4,375,13,44,521,0
24,103,85,4,375,13,44,521,0
24,104,85,2,381,9,44,521,0
24,105,85,2,382,7,45,521,0
24,106,85,2,384,5,45,521,0
24,107,85,1,385,5,45,521,0
24,108,85,0,388,3,45,521,0
24,109,85,0,389,2,45,521,0
24,110,85,0,390,1,45,521,0
24,111,85,0,390,1,45,521,0
24,112,85,0,390,1,45,521,0
24,113,85,0,390,1,45,521,0
24,114,85,0,390,1,45,521,0
24,115,85,0,390,1,45,521,0
24,116,85,0,390,1,45,521,0
24,117,85,0,390,1,45,521,0
24,118,85,0,390,1,45,521,0
24,119,85,0,390,1,45,521,0
24,120,85,0,391,0,45,521,0
24,121,85,0,391,0,45,521,0
24,122,85,0,391,0,45,521,0
24,123,85,0,391,0,45,521,0
24,124,85,0,391,0,45,521,0
24,125,85,0,391,0,45,521,0
24,126,85,0,391,0,45,521,0
24,127,85,0,391,0,45,521,0
24,128,85,0,391,0,45,521,0
24,129,85,0,391,0,45,521,0
24,130,85,0,391,0,45,521,0
24,131,85,0,391,0,45,521,0
24,132,85,0,391,0,45,521,0
24,133,85,0,391,0,45,521,0
24,134,85,0,391,0,45,521,0
24,135,85,0,391,0,45,521,0
24,136,85,0,391,0,45,521,0
24,137,85,0,391,0,45,521,0
24,138,85,0,391,0,45,521,0
24,139,85,0,391,0,45,521,0
24,140,85,0,391,0,45,521,0
24,141,85,0,391,0,45,521,0
24,142,85,0,391,0,45,521,0
24,143,85,0,391,0,45,521,0
24,144,85,0,391,0,45,521,0
24,145,85,0,391,0,45,521,0
24,146,85,0,391,0,45,521,0
24,147,85,0,391,0,45,521,0
24,148,85,0,391,0,45,521,0
24,149,85,0,391,0,45,521,0
25,0,521,0,0,0,0,521,0
25,1,521,0,0,0,0,521,0
25,2,521,0,0,0,0,521,0
25,3,521,0,0,0,0,521,0
25,4,521,0,0,0,0,521,0
25,5,521,0,0,0,0,521,0
25,6,521,0,0,0,0,521,0
25,7,521,0,0,0,0,521,0
25,8,521,0,0,0,0,521,0
25,9,521,0,0,0,0,521,0
25,10,521,0,0,0,0,521,0
25,11,521,0,0,0,0,521,0
25,12,521,0,0,0,0,521,0
25,13,521,0,0,0,0,521,0
25,14,521,0,0,0,0,521,0
25,15,520,1,0,0,0,521,0
25,16,520,1,0,0,0,521,0
25,17,520,1,0,0,0,521,0
25,18,520,1,0,0,0,521,0
25,19,520,1,0,0,0,521,0
25,20,520,1,0,0,0,521,0
25,21,520,1,0,0,0,521,0
25,22,520,1,0,0,0,521,0
25,23,520,1,0,0,0,521,0
25,24,520,1,0,0,0,521,0
25,25,519,2,0,0,0,521,0
25,26,519,2,0,0,0,521,0
25,27,518,2,1,0,0,521,0
25,28,518,2,1,0,0,521,0
25,29,518,2,1,0,0,521,0
25,30,517,3,1,0,0,521,0
25,31,515,5,1,0,0,521,0
25,32,513,7,1,0,0,521,0
25,33,513,7,1,0,0,521,0
25,34,512,6,2,1,0,521,0
25,35,509,8,2,2,0,521,0
25,36,507,10,2,2,0,521,0
25,37,504,12,2,3,0,521,0
25,38,496,19,2,4,0,521,0
25,39,493,19,3,6,0,521,0
25,40,490,22,3,6,0,521,0
25,41,484,22,4,11,0,521,0
25,42,482,20,4,15,0,521,0
25,43,474,28,4,15,0,521,0
25,44,470,32,4,15,0,521,0
25,45,461,39,7,14,0,521,0
25,46,454,42,10,15,0,521,0
25,47,445,47,11,18,0,521,0
25,48,436,47,14,23,1,521,0
25,49,427,53,15,25,1,521,0
25,50,414,60,17,29,1,521,0
25,51,407,61,17,34,2,521,0
25,52,397,66,20,36,2,521,0
25,53,385,71,28,35,2,521,0
25,54,379,68,31,41,2,521,0
25,55,365,70,35,48,3,521,0
25,56,356,74,37,49,5,521,0
25,57,346,77,39,53,6,521,0
25,58,333,76,49,56,7,521,0
25,59,322,84,52,55,8,521,0
25,60,312,82,64,53,10,521,0
25,61,300,79,74,54,14,521,0
25,62,290,82,78,55,16,521,0
25,63,284,79,86,55,17,521,0
25,64,273,71,100,58,19,521,0
25,65,261,78,104,58,20,521,0
25,66,251,80,112,57,21,521,0
25,67,238,83,121,56,23,521,0
25,68,232,78,129,59,23,521,0
25,69,222,77,140,59,23,521,0
25,70,207,82,150,58,24,521,0
25,71,198,72,156,68,27,521,0
25,72,190,70,167,65,29,521,0
25,73,179,73,174,66,29,521,0
25,74,176,69,181,66,29,521,0
25,75,167,64,189,70,31,521,0
25,76,154,68,198,68,33,521,0
25,77,152,63,207,64,35,521,0
25,78,141,64,215,64,37,521,0
25,79,136,61,227,58,39,521,0
25,80,134,55,230,62,40,521,0
25,81,131,47,237,60,46,521,0
25,82,129,38,245,60,49,521,0
25,83,127,30,254,58,52,521,0
25,84,126,22,263,57,53,521,0
25,85,122,25,265,56,53,521,0
25,86,118,25,271,49,58,521,0
25,87,111,29,277,44,60,521,0
25,88,105,33,285,38,60,521,0
25,89,101,32,294,34,60,521,0
25,90,97,33,301,29,61,521,0
25,91,95,33,305,25,63,521,0
25,92,92,34,311,21,63,521,0
25,93,89,31,313,25,63,521,0
25,94,89,24,320,25,63,521,0
25,95,88,21,324,22,66,521,0
25,96,88,14,329,23,67,521,0
25,97,88,11,335,20,67,521,0
25,98,87,11,337,17,69,521,0
25,99,87,8,340,17,69,521,0
25,100,87,7,341,17,69,521,0
25,101,86,7,346,12,70,521,0
25,102,86,5,347,13,70,521,0
25,103,86,4,351,9,71,521,0
25,104,86,3,355,5,72,521,0
25,105,86,3,356,4,72,521,0
25,106,86,1,358,4,72,521,0
25,107,86,0,359,4,72,521,0
25,108,86,0,359,4,72,521,0
25,109,86,0,359,3,73,521,0
25,110,86,0,360,2,73,521,0
25,111,86,0,360,2,73,521,0
25,112,86,0,360,2,73,521,0
25,113,86,0,360,2,73,521,0
25,114,86,0,360,2,73,521,0
25,115,86,0,361,1,73,521,0
25,116,86,0,362,0,73,521,0
25,117,86,0,362,0,73,521,0
25,118,86,0,362,0,73,521,0
25,119,86,0,362,0,73,521,0
25,120,86,0,362,0,73,521,0
25,121,86,0,362,0,73,521,0
25,122,86,0,362,0,73,521,0
25,123,86,0,362,0,73,521,0
25,124,86,0,362,0,73,521,0
25,125,86,0,362,0,73,521,0
25,126,86,0,362,0,73,521,0
25,127,86,0,362,0,73,521,0
