scenario,day,number,add_time_min,add_time_1Q,add_time_median,add_time_3Q,add_time_max,add_time_total
15,3,2,31,31.0,31.0,31.0,31,62
15,4,2,31,31.0,31.0,31.0,31,62
15,5,2,31,31.0,31.0,31.0,31,62
15,6,2,31,31.0,31.0,31.0,31,62
15,7,2,31,31.0,31.0,31.0,31,62
15,8,2,31,31.0,31.0,31.0,31,62
15,9,2,31,31.0,31.0,31.0,31,62
15,10,2,31,31.0,31.0,31.0,31,62
15,11,2,31,31.0,31.0,31.0,31,62
15,12,2,31,31.0,31.0,31.0,31,62
15,13,2,31,31.0,31.0,31.0,31,62
15,14,2,31,31.0,31.0,31.0,31,62
15,15,2,31,31.0,31.0,31.0,31,62
15,16,2,31,31.0,31.0,31.0,31,62
15,17,2,31,31.0,31.0,31.0,31,62
15,18,2,31,31.0,31.0,31.0,31,62
15,19,2,31,31.0,31.0,31.0,31,62
15,20,2,31,31.0,31.0,31.0,31,62
15,21,2,31,31.0,31.0,31.0,31,62
15,22,2,31,31.0,31.0,31.0,31,62
15,23,2,31,31.0,31.0,31.0,31,62
15,24,2,31,31.0,31.0,31.0,31,62
15,25,3,19,25.0,31.0,31.0,31,81
15,26,3,19,25.0,31.0,31.0,31,81
15,27,4,19,28.0,31.0,35.0,47,128
15,28,3,31,31.0,31.0,39.0,47,109
15,29,3,31,31.0,31.0,39.0,47,109
15,30,4,31,31.0,39.0,47.5,49,158
15,31,6,-5,23.5,31.0,43.0,49,174
15,32,8,-5,12.75,26.0,35.0,49,189
15,33,8,-5,12.75,26.0,35.0,49,189
15,34,9,-5,18.0,31.0,42.0,49,231
15,35,11,-5,11.0,21.0,36.0,49,247
15,36,11,-5,1.0,18.0,36.0,49,211
15,37,13,-5,-4.0,17.0,31.0,49,222
15,38,17,-5,5.0,17.0,41.0,53,350
15,39,19,-5,0.0,17.0,36.0,53,347
15,40,20,-5,2.25,17.0,33.5,53,377
15,41,22,-5,1.5,17.0,38.5,53,439
15,42,22,-5,3.5,20.0,38.5,52,465
15,43,26,-5,3.5,20.0,39.5,58,558
15,44,28,-5,2.5,23.0,44.5,58,655
15,45,30,-5,0.25,23.0,43.25,58,663
15,46,33,-5,1.0,27.0,41.0,58,759
15,47,34,-5,1.75,23.0,35.0,58,755
15,48,36,-5,3.75,21.5,35.0,58,805
15,49,42,-5,3.25,16.5,35.0,58,876
15,50,60,-58,-0.5,13.0,31.75,58,840
15,51,61,-58,-2.0,14.0,35.0,58,896
15,52,67,-58,-2.0,14.0,34.5,58,967
15,53,73,-58,0.0,17.0,35.0,79,1221
15,54,64,-58,-2.0,16.0,35.0,79,998
15,55,63,-58,-2.5,18.0,35.0,79,1018
15,56,61,-58,0.0,17.0,29.0,79,893
15,57,62,-58,-1.5,19.0,33.0,52,956
15,58,65,-58,-2.0,18.0,30.0,85,965
15,59,60,-58,-2.25,18.0,31.25,85,955
15,60,61,-58,-3.0,17.0,29.0,85,878
15,61,56,-28,-2.25,14.5,24.75,85,778
15,62,55,-28,-3.5,13.0,24.0,52,681
15,63,57,-28,-3.0,13.0,24.0,52,687
15,64,62,-28,0.0,15.0,24.0,63,862
15,65,60,-28,0.0,18.0,24.75,63,911
15,66,56,-28,0.0,15.5,24.75,63,762
15,67,57,-28,3.0,16.0,24.0,63,816
15,68,54,-28,0.25,13.5,23.75,63,727
15,69,46,-28,-1.5,13.0,27.0,63,637
15,70,50,-28,-3.75,11.0,27.0,63,639
15,71,50,-28,-2.75,11.0,27.0,63,700
15,72,47,-28,-3.0,10.0,26.0,63,623
15,73,49,-28,-4.0,4.0,25.0,58,567
15,74,45,-28,-4.0,9.0,27.0,58,571
15,75,42,-28,-3.75,10.0,25.0,58,547
15,76,46,-28,-1.75,10.0,26.5,58,685
15,77,38,-28,-1.75,12.0,32.75,58,602
15,78,44,-6,3.75,22.0,46.0,58,998
15,79,41,-5,5.0,22.0,48.0,58,1022
15,80,36,-5,4.5,21.5,48.0,52,889
15,81,33,-5,5.0,22.0,47.0,52,789
15,82,28,-4,2.75,21.0,47.25,52,650
15,83,21,-4,2.0,16.0,47.0,52,442
15,84,15,-4,0.5,20.0,48.5,52,334
15,85,18,-4,-0.25,18.0,43.75,52,368
15,86,14,-4,5.5,19.0,43.75,52,317
15,87,16,-4,6.5,19.0,37.0,51,356
15,88,20,-4,6.5,20.0,37.0,52,451
15,89,21,-4,7.0,21.0,34.0,52,475
15,90,22,-4,4.25,17.5,29.25,52,436
15,91,21,-4,5.0,19.0,31.0,52,437
15,92,21,-4,5.0,18.0,24.0,52,396
15,93,23,-4,5.0,18.0,27.5,52,448
15,94,19,-4,5.0,18.0,33.0,52,390
15,95,18,-4,7.75,19.5,37.5,52,397
15,96,15,-4,8.5,18.0,33.0,52,319
15,97,10,-2,14.5,22.0,37.5,52,247
15,98,8,10,15.5,19.0,43.25,52,219
15,99,7,10,15.0,17.0,31.5,47,167
15,100,7,10,15.0,17.0,31.5,47,167
15,101,6,10,16.25,19.0,23.25,47,135
15,102,5,10,16.0,17.0,24.0,47,114
15,103,4,10,14.5,20.0,29.75,47,97
15,104,3,16,20.0,24.0,35.5,47,87
15,105,3,16,20.0,24.0,35.5,47,87
15,106,2,16,23.75,31.5,39.25,47,63
15,107,0,0,0.0,0.0,0.0,0,0
15,108,0,0,0.0,0.0,0.0,0,0
15,109,0,0,0.0,0.0,0.0,0,0
15,110,0,0,0.0,0.0,0.0,0,0
15,111,0,0,0.0,0.0,0.0,0,0
15,112,0,0,0.0,0.0,0.0,0,0
15,113,0,0,0.0,0.0,0.0,0,0
15,114,0,0,0.0,0.0,0.0,0,0
15,115,0,0,0.0,0.0,0.0,0,0
15,116,0,0,0.0,0.0,0.0,0,0
15,117,0,0,0.0,0.0,0.0,0,0
15,118,0,0,0.0,0.0,0.0,0,0
15,119,0,0,0.0,0.0,0.0,0,0
15,120,0,0,0.0,0.0,0.0,0,0
15,121,0,0,0.0,0.0,0.0,0,0
15,122,0,0,0.0,0.0,0.0,0,0
15,123,0,0,0.0,0.0,0.0,0,0
15,124,0,0,0.0,0.0,0.0,0,0
15,125,0,0,0.0,0.0,0.0,0,0
15,126,0,0,0.0,0.0,0.0,0,0
15,127,0,0,0.0,0.0,0.0,0,0
15,128,0,0,0.0,0.0,0.0,0,0
15,129,0,0,0.0,0.0,0.0,0,0
15,130,0,0,0.0,0.0,0.0,0,0
15,131,0,0,0.0,0.0,0.0,0,0
15,132,0,0,0.0,0.0,0.0,0,0
15,133,0,0,0.0,0.0,0.0,0,0
15,134,0,0,0.0,0.0,0.0,0,0
15,135,0,0,0.0,0.0,0.0,0,0
15,136,0,0,0.0,0.0,0.0,0,0
15,137,0,0,0.0,0.0,0.0,0,0
15,138,0,0,0.0,0.0,0.0,0,0
15,139,0,0,0.0,0.0,0.0,0,0
15,140,0,0,0.0,0.0,0.0,0,0
15,141,0,0,0.0,0.0,0.0,0,0
15,142,0,0,0.0,0.0,0.0,0,0
15,143,0,0,0.0,0.0,0.0,0,0
15,144,0,0,0.0,0.0,0.0,0,0
15,145,0,0,0.0,0.0,0.0,0,0
15,146,0,0,0.0,0.0,0.0,0,0
15,147,0,0,0.0,0.0,0.0,0,0
15,148,0,0,0.0,0.0,0.0,0,0
15,149,0,0,0.0,0.0,0.0,0,0
16,0,2,31,31.0,31.0,31.0,31,62
16,1,2,31,31.0,31.0,31.0,31,62
16,2,2,31,31.0,31.0,31.0,31,62
16,3,2,31,31.0,31.0,31.0,31,62
16,4,2,31,31.0,31.0,31.0,31,62
16,5,2,31,31.0,31.0,31.0,31,62
16,6,2,31,31.0,31.0,31.0,31,62
16,7,2,31,31.0,31.0,31.0,31,62
16,8,2,31,31.0,31.0,31.0,31,62
16,9,2,31,31.0,31.0,31.0,31,62
16,10,2,31,31.0,31.0,31.0,31,62
16,11,2,31,31.0,31.0,31.0,31,62
16,12,2,31,31.0,31.0,31.0,31,62
16,13,2,31,31.0,31.0,31.0,31,62
16,14,2,31,31.0,31.0,31.0,31,62
16,15,3,3,17.0,31.0,31.0,31,65
16,16,3,3,17.0,31.0,31.0,31,65
16,17,3,3,17.0,31.0,31.0,31,65
16,18,3,3,17.0,31.0,31.0,31,65
16,19,3,3,17.0,31.0,31.0,31,65
16,20,3,3,17.0,31.0,31.0,31,65
16,21,3,3,17.0,31.0,31.0,31,65
16,22,3,3,17.0,31.0,31.0,31,65
16,23,3,3,17.0,31.0,31.0,31,65
16,24,3,3,17.0,31.0,31.0,31,65
16,25,3,3,17.0,31.0,31.0,31,65
16,26,3,3,17.0,31.0,31.0,31,65
16,27,3,31,31.0,31.0,39.0,47,109
16,28,3,31,31.0,31.0,39.0,47,109
16,29,3,31,31.0,31.0,39.0,47,109
16,30,4,31,31.0,39.0,47.5,49,158
16,31,5,-3,31.0,31.0,47.0,49,155
16,32,6,-3,17.5,31.0,43.0,49,168
16,33,6,-3,17.5,31.0,43.0,49,168
16,34,7,-3,22.0,31.0,47.0,49,215
16,35,9,-3,13.0,27.0,31.0,49,218
16,36,8,-3,9.75,24.0,32.0,49,181
16,37,9,-3,13.0,23.0,27.0,49,198
16,38,11,0,1.5,17.0,26.0,54,213
16,39,12,0,2.25,20.0,26.25,54,242
16,40,15,-4,1.5,23.0,27.0,54,315
16,41,19,-4,0.0,23.0,38.0,54,397
16,42,19,-4,0.0,25.0,38.0,54,401
16,43,22,-4,0.0,25.5,43.25,54,483
16,44,21,-4,0.0,25.0,29.0,54,437
16,45,24,-5,0.0,26.5,39.0,54,550
16,46,30,-5,0.0,24.0,34.25,54,638
16,47,36,-5,0.0,24.5,39.0,54,807
16,48,39,-5,0.0,18.0,32.0,52,782
16,49,41,-5,-2.0,16.0,31.0,54,771
16,50,50,-58,-4.0,13.0,30.0,54,620
16,51,53,-58,-4.0,14.0,31.0,54,708
16,52,57,-58,-4.0,10.0,31.0,54,715
16,53,59,-58,-4.0,7.0,30.0,54,741
16,54,58,-58,-4.0,6.5,33.25,54,712
16,55,61,-58,-4.0,13.0,31.0,54,812
16,56,62,-58,-2.75,15.5,29.0,54,868
16,57,65,-58,-2.0,16.0,35.0,58,1048
16,58,64,-58,-0.25,15.0,33.25,58,1013
16,59,63,-58,0.0,18.0,32.5,58,1067
16,60,59,-58,-0.5,18.0,30.5,58,965
16,61,59,-58,0.0,18.0,30.5,58,963
16,62,58,-58,0.0,18.5,32.75,58,976
16,63,51,-58,-1.5,14.0,30.5,58,722
16,64,59,-58,1.0,18.0,30.5,54,962
16,65,62,-58,1.25,18.5,30.75,54,981
16,66,66,-58,1.0,18.0,31.0,54,1007
16,67,67,-58,1.5,18.0,29.5,54,1050
16,68,65,-58,1.0,18.0,28.0,54,949
16,69,62,-58,1.25,17.0,27.75,80,960
16,70,62,-58,1.0,15.0,27.75,80,909
16,71,60,-58,-2.0,13.5,29.5,80,856
16,72,57,-58,-2.0,13.0,31.0,80,830
16,73,57,-58,-4.0,11.0,29.0,80,789
16,74,48,-58,-4.0,10.5,34.0,80,696
16,75,49,-58,-4.0,13.0,31.0,85,750
16,76,47,-58,-3.5,15.0,29.5,85,693
16,77,48,-58,-4.0,12.5,28.25,85,597
16,78,50,-58,-2.0,16.5,29.5,85,880
16,79,50,-58,-2.75,16.5,29.5,58,835
16,80,41,-58,-4.0,10.0,30.0,58,635
16,81,35,-58,-5.0,7.0,38.5,58,482
16,82,29,-58,-5.0,-2.0,24.0,52,258
16,83,25,-58,-5.0,4.0,24.0,52,216
16,84,24,-58,-5.0,1.0,24.0,53,202
16,85,24,-58,-5.0,0.5,26.75,53,210
16,86,25,-58,-5.0,4.0,19.0,53,189
16,87,28,-58,-5.0,1.0,16.75,53,182
16,88,32,-58,-4.25,4.0,20.25,52,276
16,89,33,-58,-5.0,4.0,24.0,52,268
16,90,35,-58,-4.0,4.0,21.5,52,286
16,91,31,-58,-4.5,4.0,21.0,52,244
16,92,23,-5,1.0,10.0,25.0,52,359
16,93,22,-5,-2.75,6.0,24.0,49,289
16,94,18,-4,-2.75,5.5,22.5,47,209
16,95,17,-4,-3.0,6.0,18.0,47,194
16,96,16,-4,-3.25,5.0,19.5,47,178
16,97,14,-4,-3.75,4.0,21.5,47,154
16,98,13,-4,-4.0,4.0,14.0,47,101
16,99,11,-4,-3.5,4.0,15.5,47,95
16,100,7,-4,4.0,14.0,21.5,47,108
16,101,6,-4,4.0,9.0,21.5,26,68
16,102,5,-4,4.0,4.0,14.0,24,42
16,103,4,-4,2.0,4.0,9.0,24,28
16,104,3,-4,0.0,4.0,14.0,24,24
16,105,2,-4,3.0,10.0,17.0,24,20
16,106,1,-4,-4.0,-4.0,-4.0,-4,-4
16,107,0,0,0.0,0.0,0.0,0,0
16,108,0,0,0.0,0.0,0.0,0,0
16,109,0,0,0.0,0.0,0.0,0,0
16,110,0,0,0.0,0.0,0.0,0,0
16,111,0,0,0.0,0.0,0.0,0,0
16,112,0,0,0.0,0.0,0.0,0,0
16,113,0,0,0.0,0.0,0.0,0,0
16,114,0,0,0.0,0.0,0.0,0,0
16,115,0,0,0.0,0.0,0.0,0,0
16,116,0,0,0.0,0.0,0.0,0,0
16,117,0,0,0.0,0.0,0.0,0,0
16,118,0,0,0.0,0.0,0.0,0,0
16,119,0,0,0.0,0.0,0.0,0,0
16,120,0,0,0.0,0.0,0.0,0,0
16,121,0,0,0.0,0.0,0.0,0,0
16,122,0,0,0.0,0.0,0.0,0,0
16,123,0,0,0.0,0.0,0.0,0,0
16,124,0,0,0.0,0.0,0.0,0,0
16,125,0,0,0.0,0.0,0.0,0,0
16,126,0,0,0.0,0.0,0.0,0,0
16,127,0,0,0.0,0.0,0.0,0,0
16,128,0,0,0.0,0.0,0.0,0,0
16,129,0,0,0.0,0.0,0.0,0,0
16,130,0,0,0.0,0.0,0.0,0,0
16,131,0,0,0.0,0.0,0.0,0,0
16,132,0,0,0.0,0.0,0.0,0,0
16,133,0,0,0.0,0.0,0.0,0,0
16,134,0,0,0.0,0.0,0.0,0,0
16,135,0,0,0.0,0.0,0.0,0,0
16,136,0,0,0.0,0.0,0.0,0,0
16,137,0,0,0.0,0.0,0.0,0,0
16,138,0,0,0.0,0.0,0.0,0,0
16,139,0,0,0.0,0.0,0.0,0,0
16,140,0,0,0.0,0.0,0.0,0,0
16,141,0,0,0.0,0.0,0.0,0,0
16,142,0,0,0.0,0.0,0.0,0,0
16,143,0,0,0.0,0.0,0.0,0,0
16,144,0,0,0.0,0.0,0.0,0,0
16,145,0,0,0.0,0.0,0.0,0,0
16,146,0,0,0.0,0.0,0.0,0,0
16,147,0,0,0.0,0.0,0.0,0,0
16,148,0,0,0.0,0.0,0.0,0,0
16,149,0,0,0.0,0.0,0.0,0,0
17,0,2,31,31.0,31.0,31.0,31,62
17,1,2,31,31.0,31.0,31.0,31,62
17,2,2,31,31.0,31.0,31.0,31,62
17,3,2,31,31.0,31.0,31.0,31,62
17,4,2,31,31.0,31.0,31.0,31,62
17,5,2,31,31.0,31.0,31.0,31,62
17,6,2,31,31.0,31.0,31.0,31,62
17,7,2,31,31.0,31.0,31.0,31,62
17,8,2,31,31.0,31.0,31.0,31,62
17,9,2,31,31.0,31.0,31.0,31,62
17,10,2,31,31.0,31.0,31.0,31,62
17,11,2,31,31.0,31.0,31.0,31,62
17,12,2,31,31.0,31.0,31.0,31,62
17,13,2,31,31.0,31.0,31.0,31,62
17,14,2,31,31.0,31.0,31.0,31,62
17,15,3,31,31.0,31.0,38.5,46,108
17,16,3,31,31.0,31.0,38.5,46,108
17,17,3,31,31.0,31.0,38.5,46,108
17,18,3,31,31.0,31.0,38.5,46,108
17,19,3,31,31.0,31.0,38.5,46,108
17,20,2,31,31.0,31.0,31.0,31,62
17,21,2,31,31.0,31.0,31.0,31,62
17,22,2,31,31.0,31.0,31.0,31,62
17,23,2,31,31.0,31.0,31.0,31,62
17,24,2,31,31.0,31.0,31.0,31,62
17,25,3,19,25.0,31.0,31.0,31,81
17,26,3,19,25.0,31.0,31.0,31,81
17,27,4,19,28.0,31.0,35.0,47,128
17,28,4,19,28.0,31.0,35.0,47,128
17,29,3,31,31.0,31.0,39.0,47,109
17,30,4,31,31.0,39.0,47.5,49,158
17,31,6,-3,11.5,31.0,43.0,49,160
17,32,7,-3,11.5,31.0,39.0,49,178
17,33,7,-3,11.5,31.0,39.0,49,178
17,34,8,-3,14.75,31.0,43.25,49,220
17,35,11,-3,11.5,31.0,41.5,49,289
17,36,11,-6,5.0,23.0,41.5,49,252
17,37,12,-6,3.0,20.5,41.25,49,249
17,38,17,-6,5.0,18.0,30.0,49,295
17,39,16,-6,-3.0,15.0,27.0,46,235
17,40,17,-6,-3.0,18.0,26.0,46,259
17,41,20,-6,-3.0,17.5,30.25,53,354
17,42,19,-5,5.0,26.0,36.0,53,442
17,43,24,-5,5.0,25.0,44.5,58,594
17,44,25,-5,10.0,26.0,46.0,58,666
17,45,27,-5,8.0,26.0,45.0,58,692
17,46,28,-5,10.0,27.5,44.5,58,745
17,47,29,-5,12.0,26.0,46.0,58,770
17,48,34,-5,10.0,24.0,36.0,58,817
17,49,39,-5,3.5,24.0,36.0,58,885
17,50,50,-45,3.25,19.5,36.0,58,952
17,51,45,-45,3.0,16.0,46.0,58,863
17,52,49,-45,1.0,16.0,36.0,58,888
17,53,52,-45,3.0,15.5,37.5,85,1029
17,54,49,-45,3.0,14.0,36.0,85,929
17,55,53,-30,4.0,20.0,46.0,85,1164
17,56,52,-30,3.0,19.5,43.0,85,1092
17,57,57,-30,2.0,20.0,42.0,54,1190
17,58,57,-30,2.0,22.0,42.0,64,1260
17,59,53,-30,1.0,20.0,36.0,64,1081
17,60,48,-30,0.75,18.5,35.0,64,910
17,61,43,-30,1.0,18.0,28.5,64,704
17,62,45,-30,1.0,16.0,24.0,64,677
17,63,41,-30,0.0,10.0,21.0,63,452
17,64,50,-6,1.0,15.5,24.75,54,814
17,65,49,-6,1.0,18.0,27.0,54,902
17,66,54,-6,2.25,16.5,26.5,54,950
17,67,55,-6,2.5,13.0,24.5,54,896
17,68,49,-6,2.0,13.0,24.0,54,732
17,69,47,-6,3.0,13.0,27.0,58,757
17,70,56,-6,-1.25,12.5,27.0,58,831
17,71,55,-6,-2.0,12.0,28.0,58,852
17,72,52,-6,-2.0,13.5,29.0,58,848
17,73,55,-5,-2.5,12.0,29.0,58,849
17,74,49,-5,-2.0,5.0,29.0,58,746
17,75,51,-5,-2.0,13.0,27.0,58,823
17,76,48,-5,2.25,15.0,29.5,58,843
17,77,44,-5,1.75,16.0,29.5,58,791
17,78,48,-5,4.75,18.5,46.25,58,1049
17,79,41,-5,5.0,20.0,48.0,58,974
17,80,35,-16,2.0,18.0,47.0,52,726
17,81,36,-21,-2.25,16.5,44.5,52,662
17,82,30,-21,-3.75,11.5,41.75,52,499
17,83,23,-21,-0.5,16.0,47.5,52,443
17,84,17,-21,-3.0,10.0,49.0,52,272
17,85,19,-21,-0.5,13.0,41.0,52,323
17,86,19,-21,-0.5,13.0,20.0,52,262
17,87,22,-21,-2.5,8.5,18.75,50,247
17,88,24,-21,1.25,16.5,27.5,52,386
17,89,25,-21,-1.0,17.0,25.0,52,381
17,90,25,-21,2.0,6.0,21.0,52,330
17,91,26,-21,2.25,10.0,23.25,52,349
17,92,23,-5,4.5,15.0,24.5,52,371
17,93,22,-5,0.0,14.5,32.5,52,372
17,94,17,-4,3.0,17.0,35.0,52,326
17,95,17,-4,3.0,15.0,35.0,52,319
17,96,15,-4,4.5,15.0,38.5,52,295
17,97,13,-4,3.0,15.0,35.0,47,237
17,98,10,-4,8.0,16.0,26.25,47,191
17,99,8,3,12.0,19.5,30.75,47,178
17,100,7,3,10.0,15.0,34.5,47,154
17,101,5,6,14.0,24.0,27.0,47,118
17,102,4,6,12.0,19.0,29.75,47,91
17,103,2,24,29.75,35.5,41.25,47,71
17,104,2,24,29.75,35.5,41.25,47,71
17,105,2,24,29.75,35.5,41.25,47,71
17,106,1,47,47.0,47.0,47.0,47,47
17,107,0,0,0.0,0.0,0.0,0,0
17,108,0,0,0.0,0.0,0.0,0,0
17,109,0,0,0.0,0.0,0.0,0,0
17,110,0,0,0.0,0.0,0.0,0,0
17,111,0,0,0.0,0.0,0.0,0,0
17,112,0,0,0.0,0.0,0.0,0,0
17,113,0,0,0.0,0.0,0.0,0,0
17,114,0,0,0.0,0.0,0.0,0,0
17,115,0,0,0.0,0.0,0.0,0,0
17,116,0,0,0.0,0.0,0.0,0,0
17,117,0,0,0.0,0.0,0.0,0,0
17,118,0,0,0.0,0.0,0.0,0,0
17,119,0,0,0.0,0.0,0.0,0,0
17,120,0,0,0.0,0.0,0.0,0,0
17,121,0,0,0.0,0.0,0.0,0,0
17,122,0,0,0.0,0.0,0.0,0,0
17,123,0,0,0.0,0.0,0.0,0,0
17,124,0,0,0.0,0.0,0.0,0,0
17,125,0,0,0.0,0.0,0.0,0,0
17,126,0,0,0.0,0.0,0.0,0,0
17,127,0,0,0.0,0.0,0.0,0,0
17,128,0,0,0.0,0.0,0.0,0,0
17,129,0,0,0.0,0.0,0.0,0,0
17,130,0,0,0.0,0.0,0.0,0,0
17,131,0,0,0.0,0.0,0.0,0,0
17,132,0,0,0.0,0.0,0.0,0,0
17,133,0,0,0.0,0.0,0.0,0,0
17,134,0,0,0.0,0.0,0.0,0,0
17,135,0,0,0.0,0.0,0.0,0,0
17,136,0,0,0.0,0.0,0.0,0,0
17,137,0,0,0.0,0.0,0.0,0,0
17,138,0,0,0.0,0.0,0.0,0,0
17,139,0,0,0.0,0.0,0.0,0,0
17,140,0,0,0.0,0.0,0.0,0,0
17,141,0,0,0.0,0.0,0.0,0,0
17,142,0,0,0.0,0.0,0.0,0,0
17,143,0,0,0.0,0.0,0.0,0,0
17,144,0,0,0.0,0.0,0.0,0,0
17,145,0,0,0.0,0.0,0.0,0,0
17,146,0,0,0.0,0.0,0.0,0,0
17,147,0,0,0.0,0.0,0.0,0,0
17,148,0,0,0.0,0.0,0.0,0,0
17,149,0,0,0.0,0.0,0.0,0,0
18,0,2,31,31.0,31.0,31.0,31,62
18,1,2,31,31.0,31.0,31.0,31,62
18,2,2,31,31.0,31.0,31.0,31,62
18,3,2,31,31.0,31.0,31.0,31,62
18,4,2,31,31.0,31.0,31.0,31,62
18,5,2,31,31.0,31.0,31.0,31,62
18,6,2,31,31.0,31.0,31.0,31,62
18,7,2,31,31.0,31.0,31.0,31,62
18,8,2,31,31.0,31.0,31.0,31,62
18,9,2,31,31.0,31.0,31.0,31,62
18,10,2,31,31.0,31.0,31.0,31,62
18,11,2,31,31.0,31.0,31.0,31,62
18,12,2,31,31.0,31.0,31.0,31,62
18,13,2,31,31.0,31.0,31.0,31,62
18,14,2,31,31.0,31.0,31.0,31,62
18,15,3,10,20.5,31.0,31.0,31,72
18,16,3,10,20.5,31.0,31.0,31,72
18,17,3,10,20.5,31.0,31.0,31,72
18,18,3,10,20.5,31.0,31.0,31,72
18,19,3,10,20.5,31.0,31.0,31,72
18,20,3,10,20.5,31.0,31.0,31,72
18,21,2,31,31.0,31.0,31.0,31,62
18,22,2,31,31.0,31.0,31.0,31,62
18,23,2,31,31.0,31.0,31.0,31,62
18,24,2,31,31.0,31.0,31.0,31,62
18,25,3,20,25.5,31.0,31.0,31,82
18,26,3,20,25.5,31.0,31.0,31,82
18,27,4,20,28.25,31.0,35.0,47,129
18,28,3,31,31.0,31.0,39.0,47,109
18,29,3,31,31.0,31.0,39.0,47,109
18,30,4,31,31.0,39.0,47.5,49,158
18,31,4,31,31.0,39.0,47.5,49,158
18,32,6,-4,21.25,31.0,43.0,49,172
18,33,6,-4,21.25,31.0,43.0,49,172
18,34,7,-4,24.5,31.0,46.5,49,218
18,35,8,-4,17.5,31.0,46.0,49,233
18,36,7,-4,17.0,31.0,46.0,49,202
18,37,9,-4,16.0,31.0,46.0,51,250
18,38,15,-3,17.0,31.0,49.0,54,465
18,39,17,-3,16.0,31.0,49.0,54,521
18,40,18,-3,11.5,26.0,49.0,54,502
18,41,20,-3,9.25,26.0,49.25,54,535
18,42,19,-2,10.0,24.0,38.5,54,472
18,43,23,-2,8.5,21.0,29.5,58,485
18,44,25,-2,7.0,21.0,31.0,58,545
18,45,28,-5,3.75,20.0,28.75,58,545
18,46,33,-5,5.0,19.0,28.0,58,656
18,47,37,-5,5.0,19.0,31.0,58,744
18,48,39,-5,4.0,19.0,35.0,58,825
18,49,43,-5,4.0,19.0,35.5,58,902
18,50,62,-58,-1.5,14.5,32.25,58,856
18,51,60,-58,-4.0,12.0,33.5,58,789
18,52,61,-58,-4.0,10.0,35.0,58,806
18,53,66,-58,-3.25,16.0,35.0,58,963
18,54,58,-58,-4.0,15.0,34.5,58,759
18,55,63,-58,-4.0,17.0,35.5,58,886
18,56,65,-58,-3.0,17.0,36.0,54,974
18,57,71,-58,-3.5,17.0,34.0,85,1073
18,58,79,-58,-2.5,18.0,39.5,85,1373
18,59,70,-58,-2.75,17.5,35.25,85,1196
18,60,69,-58,-4.0,14.0,33.0,85,1118
18,61,71,-58,-4.0,13.0,29.0,85,993
18,62,68,-58,-4.0,10.0,24.75,85,852
18,63,65,-58,-4.0,5.0,23.0,62,606
18,64,64,-58,-4.0,8.5,24.0,54,672
18,65,67,-58,-4.0,10.0,24.0,54,751
18,66,70,-58,-3.0,8.5,23.75,58,825
18,67,74,-58,-3.75,6.5,22.5,58,746
18,68,71,-58,-3.0,7.0,22.0,58,716
18,69,69,-58,2.0,13.0,27.0,58,894
18,70,68,-58,-2.25,10.0,27.0,85,921
18,71,63,-58,1.0,13.0,32.0,85,1043
18,72,61,-58,-2.0,13.0,30.0,85,960
18,73,64,-58,-2.25,13.0,35.0,85,1058
18,74,50,-58,-3.0,10.0,35.0,84,723
18,75,52,-58,-3.0,10.0,34.25,84,737
18,76,49,-58,0.0,10.0,30.0,54,696
18,77,45,-58,-2.0,6.0,30.0,54,586
18,78,50,-6,2.5,19.0,44.75,54,1059
18,79,46,-6,4.0,23.0,46.0,54,1093
18,80,41,-6,4.0,24.0,46.0,54,1004
18,81,33,-6,4.0,24.0,47.0,52,835
18,82,26,-6,1.75,20.5,46.0,52,588
18,83,20,-6,0.25,17.5,41.5,50,394
18,84,17,-17,-2.0,14.0,40.0,52,299
18,85,22,-17,1.5,13.5,37.75,52,389
18,86,23,-17,2.0,13.0,27.5,52,379
18,87,23,-17,2.0,14.0,27.0,52,366
18,88,23,-17,-1.0,14.0,23.0,52,342
18,89,23,-17,-1.0,6.0,23.0,52,328
18,90,23,-17,2.0,10.0,23.0,52,341
18,91,24,-17,3.0,17.0,24.75,52,410
18,92,18,-5,7.0,19.5,43.0,52,439
18,93,18,-5,6.0,21.5,43.0,52,426
18,94,15,-5,5.0,19.0,45.0,52,336
18,95,12,-3,5.5,23.5,44.5,52,296
18,96,9,-3,23.0,26.0,46.0,52,267
18,97,6,-3,23.25,25.0,41.0,52,168
18,98,5,-3,17.0,26.0,46.0,52,138
18,99,4,-3,12.0,21.5,31.0,46,86
18,100,4,-3,12.0,21.5,31.0,46,86
18,101,5,-3,17.0,19.0,26.0,46,105
18,102,5,-3,17.0,19.0,26.0,46,105
18,103,3,-3,8.0,19.0,22.5,26,42
18,104,3,-3,8.0,19.0,22.5,26,42
18,105,2,-3,2.5,8.0,13.5,19,16
18,106,1,19,19.0,19.0,19.0,19,19
18,107,0,0,0.0,0.0,0.0,0,0
18,108,0,0,0.0,0.0,0.0,0,0
18,109,0,0,0.0,0.0,0.0,0,0
18,110,0,0,0.0,0.0,0.0,0,0
18,111,0,0,0.0,0.0,0.0,0,0
18,112,0,0,0.0,0.0,0.0,0,0
18,113,0,0,0.0,0.0,0.0,0,0
18,114,0,0,0.0,0.0,0.0,0,0
18,115,0,0,0.0,0.0,0.0,0,0
