scenario,day,number,add_time_min,add_time_1Q,add_time_median,add_time_3Q,add_time_max,add_time_total
15,4,2,31,31.0,31.0,31.0,31,62
15,5,2,31,31.0,31.0,31.0,31,62
15,6,2,31,31.0,31.0,31.0,31,62
15,7,2,31,31.0,31.0,31.0,31,62
15,8,2,31,31.0,31.0,31.0,31,62
15,9,2,31,31.0,31.0,31.0,31,62
15,10,2,31,31.0,31.0,31.0,31,62
15,11,2,31,31.0,31.0,31.0,31,62
15,12,2,31,31.0,31.0,31.0,31,62
15,13,2,31,31.0,31.0,31.0,31,62
15,14,2,31,31.0,31.0,31.0,31,62
15,15,2,31,31.0,31.0,31.0,31,62
15,16,2,31,31.0,31.0,31.0,31,62
15,17,2,31,31.0,31.0,31.0,31,62
15,18,2,31,31.0,31.0,31.0,31,62
15,19,2,31,31.0,31.0,31.0,31,62
15,20,2,31,31.0,31.0,31.0,31,62
15,21,2,31,31.0,31.0,31.0,31,62
15,22,2,31,31.0,31.0,31.0,31,62
15,23,2,31,31.0,31.0,31.0,31,62
15,24,2,31,31.0,31.0,31.0,31,62
15,25,2,31,31.0,31.0,31.0,31,62
15,26,2,31,31.0,31.0,31.0,31,62
15,27,4,-4,22.25,31.0,32.25,36,94
15,28,5,-4,24.0,31.0,31.0,36,118
15,29,5,-4,24.0,31.0,31.0,36,118
15,30,6,-4,25.75,31.0,34.75,46,164
15,31,5,-4,24.0,31.0,31.0,46,128
15,32,5,-4,24.0,31.0,31.0,46,128
15,33,7,-4,13.5,31.0,38.5,46,177
15,34,7,-4,17.0,31.0,46.0,50,203
15,35,15,-5,-2.5,27.0,46.0,52,336
15,36,12,-5,-2.25,21.0,47.0,52,256
15,37,14,-5,-2.75,21.0,41.25,52,277
15,38,19,-5,0.5,18.0,46.5,52,398
15,39,16,-5,3.25,21.0,46.25,52,349
15,40,16,-5,3.0,21.0,32.0,52,328
15,41,20,-5,5.75,24.0,46.25,53,475
15,42,20,-5,20.0,27.5,47.25,53,576
15,43,21,-5,14.0,27.0,47.0,53,583
15,44,25,-5,14.0,27.0,47.0,85,739
15,45,22,-5,14.75,27.5,47.75,85,662
15,46,29,-5,7.0,28.0,49.0,85,847
15,47,34,-5,8.5,29.5,49.75,85,1008
15,48,38,-5,6.25,25.5,49.0,85,1005
15,49,38,-5,7.0,24.0,45.5,85,984
15,50,45,-45,1.0,20.0,31.0,85,772
15,51,49,-45,1.0,17.0,31.0,53,761
15,52,55,-45,4.5,17.0,33.0,53,927
15,53,63,-45,1.5,16.0,33.0,53,1018
15,54,67,-45,1.5,17.0,35.5,53,1205
15,55,71,-45,3.0,19.0,35.0,52,1262
15,56,67,-45,1.5,19.0,36.0,58,1212
15,57,65,-45,2.0,19.0,36.0,58,1161
15,58,66,-45,-0.75,20.0,34.75,58,1134
15,59,67,-45,0.0,21.0,35.5,58,1215
15,60,64,-45,0.5,19.0,37.25,58,1199
15,61,60,-45,2.75,18.5,37.25,58,1160
15,62,57,-45,1.0,16.0,30.0,58,924
15,63,65,-45,1.0,16.0,28.0,55,1022
15,64,62,-24,3.0,16.5,29.25,56,1110
15,65,68,-24,2.0,18.0,31.0,59,1264
15,66,67,-24,2.0,18.0,30.5,59,1220
15,67,66,-24,0.5,18.0,33.75,59,1266
15,68,66,-24,5.25,18.5,34.75,59,1307
15,69,64,-24,5.75,19.0,35.0,59,1265
15,70,63,-24,6.0,19.0,35.0,59,1264
15,71,54,-24,5.25,19.0,34.5,59,1047
15,72,49,-5,0.0,17.0,30.0,59,883
15,73,53,-5,0.0,14.0,26.0,59,837
15,74,53,-5,0.0,14.0,26.0,59,831
15,75,48,-5,3.0,16.0,27.25,59,864
15,76,48,-5,3.0,15.0,26.25,59,843
15,77,41,-5,3.0,14.0,24.0,58,631
15,78,48,-21,3.75,17.5,31.25,54,917
15,79,42,-21,3.25,14.5,24.0,52,674
15,80,37,-21,3.0,15.0,30.0,52,672
15,81,32,-21,4.75,18.0,32.25,52,626
15,82,40,-21,4.75,15.5,30.25,52,749
15,83,43,-45,2.5,14.0,30.0,52,695
15,84,38,-45,1.5,11.5,28.5,52,529
15,85,38,-45,1.5,13.5,29.75,54,593
15,86,39,-45,-3.5,10.0,29.5,54,525
15,87,37,-45,-2.0,7.0,29.0,54,477
15,88,32,-45,-5.25,5.0,24.75,54,287
15,89,29,-45,-2.0,5.0,27.0,54,281
15,90,27,-45,-5.5,5.0,25.5,54,243
15,91,26,-45,-7.25,4.5,18.75,54,162
15,92,11,-2,4.0,7.0,25.5,48,165
15,93,8,-2,4.5,6.5,20.25,48,110
15,94,8,-2,4.5,6.5,20.25,48,110
15,95,7,-4,0.5,5.0,15.0,48,80
15,96,6,-4,-0.75,4.0,5.75,48,56
15,97,6,-4,-0.25,5.5,37.5,49,102
15,98,5,-4,5.0,6.0,48.0,49,104
15,99,5,-4,5.0,6.0,48.0,49,104
15,100,3,-4,0.5,5.0,27.0,49,50
15,101,2,-4,9.25,22.5,35.75,49,45
15,102,2,-4,9.25,22.5,35.75,49,45
15,103,1,49,49.0,49.0,49.0,49,49
15,104,1,49,49.0,49.0,49.0,49,49
15,105,1,49,49.0,49.0,49.0,49,49
15,106,1,6,6.0,6.0,6.0,6,6
15,107,1,6,6.0,6.0,6.0,6,6
15,108,1,6,6.0,6.0,6.0,6,6
15,109,1,6,6.0,6.0,6.0,6,6
15,110,0,0,0.0,0.0,0.0,0,0
15,111,0,0,0.0,0.0,0.0,0,0
15,112,0,0,0.0,0.0,0.0,0,0
15,113,0,0,0.0,0.0,0.0,0,0
15,114,0,0,0.0,0.0,0.0,0,0
15,115,0,0,0.0,0.0,0.0,0,0
15,116,0,0,0.0,0.0,0.0,0,0
15,117,0,0,0.0,0.0,0.0,0,0
15,118,0,0,0.0,0.0,0.0,0,0
15,119,0,0,0.0,0.0,0.0,0,0
15,120,0,0,0.0,0.0,0.0,0,0
15,121,0,0,0.0,0.0,0.0,0,0
15,122,0,0,0.0,0.0,0.0,0,0
15,123,0,0,0.0,0.0,0.0,0,0
15,124,0,0,0.0,0.0,0.0,0,0
15,125,0,0,0.0,0.0,0.0,0,0
15,126,0,0,0.0,0.0,0.0,0,0
15,127,0,0,0.0,0.0,0.0,0,0
15,128,0,0,0.0,0.0,0.0,0,0
15,129,0,0,0.0,0.0,0.0,0,0
15,130,0,0,0.0,0.0,0.0,0,0
15,131,0,0,0.0,0.0,0.0,0,0
15,132,0,0,0.0,0.0,0.0,0,0
15,133,0,0,0.0,0.0,0.0,0,0
15,134,0,0,0.0,0.0,0.0,0,0
15,135,0,0,0.0,0.0,0.0,0,0
15,136,0,0,0.0,0.0,0.0,0,0
15,137,0,0,0.0,0.0,0.0,0,0
15,138,0,0,0.0,0.0,0.0,0,0
15,139,0,0,0.0,0.0,0.0,0,0
15,140,0,0,0.0,0.0,0.0,0,0
15,141,0,0,0.0,0.0,0.0,0,0
15,142,0,0,0.0,0.0,0.0,0,0
15,143,0,0,0.0,0.0,0.0,0,0
15,144,0,0,0.0,0.0,0.0,0,0
15,145,0,0,0.0,0.0,0.0,0,0
15,146,0,0,0.0,0.0,0.0,0,0
15,147,0,0,0.0,0.0,0.0,0,0
15,148,0,0,0.0,0.0,0.0,0,0
15,149,0,0,0.0,0.0,0.0,0,0
16,0,2,31,31.0,31.0,31.0,31,62
16,1,2,31,31.0,31.0,31.0,31,62
16,2,2,31,31.0,31.0,31.0,31,62
16,3,2,31,31.0,31.0,31.0,31,62
16,4,2,31,31.0,31.0,31.0,31,62
16,5,2,31,31.0,31.0,31.0,31,62
16,6,2,31,31.0,31.0,31.0,31,62
16,7,2,31,31.0,31.0,31.0,31,62
16,8,2,31,31.0,31.0,31.0,31,62
16,9,2,31,31.0,31.0,31.0,31,62
16,10,2,31,31.0,31.0,31.0,31,62
16,11,2,31,31.0,31.0,31.0,31,62
16,12,2,31,31.0,31.0,31.0,31,62
16,13,2,31,31.0,31.0,31.0,31,62
16,14,3,-5,13.0,31.0,31.0,31,57
16,15,3,-5,13.0,31.0,31.0,31,57
16,16,3,-5,13.0,31.0,31.0,31,57
16,17,3,-5,13.0,31.0,31.0,31,57
16,18,2,31,31.0,31.0,31.0,31,62
16,19,2,31,31.0,31.0,31.0,31,62
16,20,2,31,31.0,31.0,31.0,31,62
16,21,2,31,31.0,31.0,31.0,31,62
16,22,2,31,31.0,31.0,31.0,31,62
16,23,2,31,31.0,31.0,31.0,31,62
16,24,2,31,31.0,31.0,31.0,31,62
16,25,2,31,31.0,31.0,31.0,31,62
16,26,2,31,31.0,31.0,31.0,31,62
16,27,3,31,31.0,31.0,33.5,36,98
16,28,4,31,31.0,33.5,39.5,50,148
16,29,4,31,31.0,33.5,39.5,50,148
16,30,5,31,31.0,36.0,46.0,50,194
16,31,5,31,31.0,36.0,46.0,50,194
16,32,6,19,31.0,33.5,43.5,50,213
16,33,7,6,25.0,31.0,40.0,46,213
16,34,7,6,25.0,31.0,40.0,46,213
16,35,11,-4,9.5,19.0,31.0,46,220
16,36,10,-4,7.75,18.0,19.75,46,176
16,37,11,-5,-4.0,13.0,19.0,52,154
16,38,15,-5,-2.0,14.0,32.0,52,265
16,39,15,-5,-2.0,14.0,32.0,52,265
16,40,14,-5,-3.0,15.5,37.5,52,256
16,41,18,-4,-2.25,18.0,46.25,52,379
16,42,20,-4,10.5,18.0,47.0,52,493
16,43,20,-4,2.25,18.0,47.0,52,476
16,44,25,-5,-3.0,18.0,47.0,85,599
16,45,25,-5,4.0,18.0,47.0,85,608
16,46,30,-5,1.0,20.0,45.25,85,690
16,47,29,-5,4.0,22.0,40.0,85,678
16,48,30,-5,0.75,16.0,34.75,85,629
16,49,38,-5,3.25,19.0,39.0,85,858
16,50,38,-5,0.0,14.5,30.75,85,690
16,51,45,-5,0.0,16.0,30.0,50,763
16,52,48,-5,0.0,16.0,31.0,52,847
16,53,50,-5,3.5,17.5,34.75,58,1004
16,54,55,-5,5.0,20.0,41.5,58,1255
16,55,59,-5,5.0,22.0,38.5,58,1329
16,56,60,-5,4.5,21.5,38.75,58,1349
16,57,64,-5,5.0,22.5,41.25,58,1502
16,58,68,-5,5.0,27.5,43.75,75,1761
16,59,63,-5,4.0,23.0,42.0,75,1542
16,60,61,-5,3.0,20.0,38.0,75,1350
16,61,55,-5,2.0,19.0,36.0,75,1141
16,62,51,-6,1.0,18.0,33.0,75,991
16,63,53,-6,6.0,20.0,34.0,75,1130
16,64,65,-45,1.0,17.0,30.0,58,1072
16,65,72,-45,0.75,16.5,28.5,58,1154
16,66,79,-45,0.5,21.0,35.0,58,1427
16,67,77,-45,1.0,23.0,36.0,58,1490
16,68,74,-45,3.25,19.5,35.0,58,1384
16,69,71,-45,4.5,24.0,35.0,58,1398
16,70,66,-45,4.25,24.0,36.0,58,1383
16,71,62,-45,4.0,24.0,36.0,58,1260
16,72,55,-45,3.5,16.0,33.0,58,955
16,73,53,-45,0.0,15.0,30.0,58,806
16,74,52,-45,1.5,14.0,26.0,58,779
16,75,51,-45,0.0,12.0,24.5,58,698
16,76,53,-45,-2.0,9.0,24.0,58,595
16,77,50,-45,-2.75,7.5,19.0,58,462
16,78,44,-5,7.75,18.5,24.25,54,825
16,79,36,-5,4.0,19.5,25.75,54,719
16,80,30,-5,9.25,23.5,42.25,54,699
16,81,28,-5,11.5,24.0,46.0,54,707
16,82,25,-5,12.0,24.0,42.0,53,623
16,83,26,-5,10.5,23.5,40.0,58,641
16,84,25,-5,10.0,23.0,34.0,58,583
16,85,25,-5,7.0,23.0,42.0,58,580
16,86,20,-6,9.25,23.0,33.75,58,468
16,87,20,-6,6.75,23.0,33.75,58,449
16,88,14,-6,0.0,13.5,39.25,54,280
16,89,12,-6,4.75,23.5,50.0,54,288
16,90,13,-5,1.0,17.0,50.0,54,295
16,91,11,-3,0.5,10.0,30.5,54,197
16,92,11,-3,0.5,10.0,30.5,54,197
16,93,8,-3,-0.5,2.0,13.0,52,89
16,94,8,-3,-0.5,2.0,7.75,52,68
16,95,6,-2,-0.75,1.5,8.25,52,62
16,96,6,-2,-0.75,1.5,8.25,52,62
16,97,7,-2,-0.5,3.0,29.5,52,111
16,98,5,-1,0.0,10.0,49.0,52,110
16,99,3,10,29.5,49.0,50.5,52,111
16,100,3,10,29.5,49.0,50.5,52,111
16,101,2,10,19.75,29.5,39.25,49,59
16,102,2,10,19.75,29.5,39.25,49,59
16,103,2,10,19.75,29.5,39.25,49,59
16,104,2,10,19.75,29.5,39.25,49,59
16,105,2,10,19.75,29.5,39.25,49,59
16,106,2,7,17.5,28.0,38.5,49,56
16,107,1,7,7.0,7.0,7.0,7,7
16,108,1,7,7.0,7.0,7.0,7,7
16,109,1,7,7.0,7.0,7.0,7,7
16,110,1,7,7.0,7.0,7.0,7,7
16,111,1,7,7.0,7.0,7.0,7,7
16,112,1,7,7.0,7.0,7.0,7,7
16,113,1,7,7.0,7.0,7.0,7,7
16,114,0,0,0.0,0.0,0.0,0,0
16,115,0,0,0.0,0.0,0.0,0,0
16,116,0,0,0.0,0.0,0.0,0,0
16,117,0,0,0.0,0.0,0.0,0,0
16,118,0,0,0.0,0.0,0.0,0,0
16,119,0,0,0.0,0.0,0.0,0,0
16,120,0,0,0.0,0.0,0.0,0,0
16,121,0,0,0.0,0.0,0.0,0,0
16,122,0,0,0.0,0.0,0.0,0,0
16,123,0,0,0.0,0.0,0.0,0,0
16,124,0,0,0.0,0.0,0.0,0,0
16,125,0,0,0.0,0.0,0.0,0,0
16,126,0,0,0.0,0.0,0.0,0,0
16,127,0,0,0.0,0.0,0.0,0,0
16,128,0,0,0.0,0.0,0.0,0,0
16,129,0,0,0.0,0.0,0.0,0,0
16,130,0,0,0.0,0.0,0.0,0,0
16,131,0,0,0.0,0.0,0.0,0,0
16,132,0,0,0.0,0.0,0.0,0,0
16,133,0,0,0.0,0.0,0.0,0,0
16,134,0,0,0.0,0.0,0.0,0,0
16,135,0,0,0.0,0.0,0.0,0,0
16,136,0,0,0.0,0.0,0.0,0,0
16,137,0,0,0.0,0.0,0.0,0,0
16,138,0,0,0.0,0.0,0.0,0,0
16,139,0,0,0.0,0.0,0.0,0,0
16,140,0,0,0.0,0.0,0.0,0,0
16,141,0,0,0.0,0.0,0.0,0,0
16,142,0,0,0.0,0.0,0.0,0,0
16,143,0,0,0.0,0.0,0.0,0,0
16,144,0,0,0.0,0.0,0.0,0,0
16,145,0,0,0.0,0.0,0.0,0,0
16,146,0,0,0.0,0.0,0.0,0,0
16,147,0,0,0.0,0.0,0.0,0,0
16,148,0,0,0.0,0.0,0.0,0,0
16,149,0,0,0.0,0.0,0.0,0,0
17,0,2,31,31.0,31.0,31.0,31,62
17,1,2,31,31.0,31.0,31.0,31,62
17,2,2,31,31.0,31.0,31.0,31,62
17,3,2,31,31.0,31.0,31.0,31,62
17,4,2,31,31.0,31.0,31.0,31,62
17,5,2,31,31.0,31.0,31.0,31,62
17,6,2,31,31.0,31.0,31.0,31,62
17,7,2,31,31.0,31.0,31.0,31,62
17,8,2,31,31.0,31.0,31.0,31,62
17,9,2,31,31.0,31.0,31.0,31,62
17,10,2,31,31.0,31.0,31.0,31,62
17,11,2,31,31.0,31.0,31.0,31,62
17,12,2,31,31.0,31.0,31.0,31,62
17,13,2,31,31.0,31.0,31.0,31,62
17,14,3,-3,14.0,31.0,31.0,31,59
17,15,3,-3,14.0,31.0,31.0,31,59
17,16,3,-3,14.0,31.0,31.0,31,59
17,17,3,-3,14.0,31.0,31.0,31,59
17,18,2,31,31.0,31.0,31.0,31,62
17,19,2,31,31.0,31.0,31.0,31,62
17,20,2,31,31.0,31.0,31.0,31,62
17,21,2,31,31.0,31.0,31.0,31,62
17,22,2,31,31.0,31.0,31.0,31,62
17,23,2,31,31.0,31.0,31.0,31,62
17,24,2,31,31.0,31.0,31.0,31,62
17,25,2,31,31.0,31.0,31.0,31,62
17,26,2,31,31.0,31.0,31.0,31,62
17,27,3,26,28.5,31.0,31.0,31,88
17,28,3,26,28.5,31.0,39.5,48,105
17,29,3,26,28.5,31.0,39.5,48,105
17,30,5,9,26.0,31.0,42.0,48,156
17,31,5,9,26.0,31.0,42.0,48,156
17,32,6,-4,13.25,28.5,39.25,48,152
17,33,8,-4,8.25,28.5,43.5,52,210
17,34,7,-4,12.5,26.0,36.5,52,172
17,35,14,-4,0.75,19.5,26.75,52,240
17,36,13,-4,0.0,19.0,26.0,52,209
17,37,17,-5,0.0,7.0,26.0,52,260
17,38,22,-5,0.75,20.5,32.25,52,428
17,39,22,-5,0.75,20.5,32.25,52,428
17,40,19,-5,0.0,21.0,38.0,52,378
17,41,21,-5,0.0,21.0,34.0,52,419
17,42,19,-5,1.5,19.0,35.5,50,382
17,43,19,-5,0.0,19.0,33.0,50,356
17,44,20,-5,-0.5,21.0,47.5,50,451
17,45,22,-5,0.25,21.0,45.5,50,482
17,46,24,-5,0.75,23.5,49.0,52,589
17,47,28,-5,0.75,24.0,47.5,52,695
17,48,31,-5,0.5,18.0,38.5,52,637
17,49,32,-5,0.25,22.5,38.75,52,693
17,50,32,-5,4.0,24.0,38.75,52,722
17,51,36,-5,3.0,20.0,38.0,54,769
17,52,37,-5,3.0,18.0,35.0,54,728
17,53,45,-5,3.0,19.0,31.0,54,863
17,54,53,-5,5.0,20.0,35.0,54,1140
17,55,55,-5,5.0,21.0,35.5,54,1195
17,56,56,-5,5.75,23.0,35.25,54,1261
17,57,57,-5,5.0,23.0,36.0,54,1277
17,58,59,-46,4.5,20.0,31.0,54,1121
17,59,54,-46,0.0,18.0,30.25,54,925
17,60,53,-46,0.0,14.0,24.0,54,840
17,61,51,-6,1.0,18.0,26.0,54,901
17,62,46,-5,5.0,18.0,27.75,58,896
17,63,52,-5,2.0,16.5,28.75,58,992
17,64,70,-33,2.5,18.5,37.0,58,1377
17,65,77,-33,4.0,18.0,43.0,56,1524
17,66,76,-33,5.0,18.5,38.5,56,1538
17,67,71,-33,3.0,16.0,33.5,58,1307
17,68,71,-33,-1.0,15.0,29.5,58,1171
17,69,71,-33,-1.5,12.0,29.0,58,1146
17,70,69,-33,0.0,15.0,30.0,58,1148
17,71,64,-33,-0.25,10.0,24.5,58,898
17,72,60,-33,0.75,10.0,23.25,58,800
17,73,65,-33,0.0,10.0,24.0,58,876
17,74,65,-33,4.0,10.0,25.0,85,959
17,75,58,-33,1.5,10.0,26.75,85,845
17,76,57,-33,1.0,10.0,28.0,85,878
17,77,50,-33,0.25,9.5,29.5,85,732
17,78,45,-5,5.0,25.0,46.0,85,1122
17,79,38,-5,4.25,21.0,45.0,85,923
17,80,36,-4,6.75,24.0,37.5,85,897
17,81,34,-3,6.25,24.0,35.75,52,797
17,82,34,-4,7.75,24.5,35.75,54,827
17,83,32,-4,5.75,21.0,35.0,54,702
17,84,27,-4,8.5,24.0,35.5,54,648
17,85,23,-4,8.5,24.0,35.0,54,546
17,86,19,-2,6.0,24.0,38.5,52,427
17,87,17,-2,17.0,24.0,27.0,52,411
17,88,13,-2,17.0,24.0,27.0,47,290
17,89,14,-2,17.75,24.0,27.0,47,323
17,90,12,-2,19.25,24.0,28.5,47,294
17,91,13,-5,17.0,24.0,27.0,47,289
17,92,11,-5,13.5,24.0,30.0,47,241
17,93,10,-5,4.75,22.0,26.25,47,194
17,94,9,-5,3.0,20.0,24.0,47,148
17,95,7,-5,0.5,24.0,25.5,47,118
17,96,6,-5,-0.75,13.5,26.25,47,94
17,97,5,-5,-2.0,3.0,45.0,47,88
17,98,2,45,45.5,46.0,46.5,47,92
17,99,1,45,45.0,45.0,45.0,45,45
17,100,1,45,45.0,45.0,45.0,45,45
17,101,1,45,45.0,45.0,45.0,45,45
17,102,1,45,45.0,45.0,45.0,45,45
17,103,1,45,45.0,45.0,45.0,45,45
17,104,0,0,0.0,0.0,0.0,0,0
17,105,0,0,0.0,0.0,0.0,0,0
17,106,1,22,22.0,22.0,22.0,22,22
17,107,1,22,22.0,22.0,22.0,22,22
17,108,1,22,22.0,22.0,22.0,22,22
17,109,1,22,22.0,22.0,22.0,22,22
17,110,1,22,22.0,22.0,22.0,22,22
17,111,1,22,22.0,22.0,22.0,22,22
17,112,1,22,22.0,22.0,22.0,22,22
17,113,0,0,0.0,0.0,0.0,0,0
17,114,0,0,0.0,0.0,0.0,0,0
17,115,0,0,0.0,0.0,0.0,0,0
17,116,0,0,0.0,0.0,0.0,0,0
17,117,0,0,0.0,0.0,0.0,0,0
17,118,0,0,0.0,0.0,0.0,0,0
17,119,0,0,0.0,0.0,0.0,0,0
17,120,0,0,0.0,0.0,0.0,0,0
17,121,0,0,0.0,0.0,0.0,0,0
17,122,0,0,0.0,0.0,0.0,0,0
17,123,0,0,0.0,0.0,0.0,0,0
17,124,0,0,0.0,0.0,0.0,0,0
17,125,0,0,0.0,0.0,0.0,0,0
17,126,0,0,0.0,0.0,0.0,0,0
17,127,0,0,0.0,0.0,0.0,0,0
17,128,0,0,0.0,0.0,0.0,0,0
17,129,0,0,0.0,0.0,0.0,0,0
17,130,0,0,0.0,0.0,0.0,0,0
17,131,0,0,0.0,0.0,0.0,0,0
17,132,0,0,0.0,0.0,0.0,0,0
17,133,0,0,0.0,0.0,0.0,0,0
17,134,0,0,0.0,0.0,0.0,0,0
17,135,0,0,0.0,0.0,0.0,0,0
17,136,0,0,0.0,0.0,0.0,0,0
17,137,0,0,0.0,0.0,0.0,0,0
17,138,0,0,0.0,0.0,0.0,0,0
17,139,0,0,0.0,0.0,0.0,0,0
17,140,0,0,0.0,0.0,0.0,0,0
17,141,0,0,0.0,0.0,0.0,0,0
17,142,0,0,0.0,0.0,0.0,0,0
17,143,0,0,0.0,0.0,0.0,0,0
17,144,0,0,0.0,0.0,0.0,0,0
17,145,0,0,0.0,0.0,0.0,0,0
17,146,0,0,0.0,0.0,0.0,0,0
17,147,0,0,0.0,0.0,0.0,0,0
17,148,0,0,0.0,0.0,0.0,0,0
17,149,0,0,0.0,0.0,0.0,0,0
18,0,2,31,31.0,31.0,31.0,31,62
18,1,2,31,31.0,31.0,31.0,31,62
18,2,2,31,31.0,31.0,31.0,31,62
18,3,2,31,31.0,31.0,31.0,31,62
18,4,2,31,31.0,31.0,31.0,31,62
18,5,2,31,31.0,31.0,31.0,31,62
18,6,2,31,31.0,31.0,31.0,31,62
18,7,2,31,31.0,31.0,31.0,31,62
18,8,2,31,31.0,31.0,31.0,31,62
18,9,2,31,31.0,31.0,31.0,31,62
18,10,2,31,31.0,31.0,31.0,31,62
18,11,2,31,31.0,31.0,31.0,31,62
18,12,2,31,31.0,31.0,31.0,31,62
18,13,2,31,31.0,31.0,31.0,31,62
18,14,2,31,31.0,31.0,31.0,31,62
18,15,2,31,31.0,31.0,31.0,31,62
18,16,2,31,31.0,31.0,31.0,31,62
18,17,2,31,31.0,31.0,31.0,31,62
18,18,2,31,31.0,31.0,31.0,31,62
18,19,2,31,31.0,31.0,31.0,31,62
18,20,2,31,31.0,31.0,31.0,31,62
18,21,2,31,31.0,31.0,31.0,31,62
18,22,2,31,31.0,31.0,31.0,31,62
18,23,2,31,31.0,31.0,31.0,31,62
18,24,2,31,31.0,31.0,31.0,31,62
18,25,2,31,31.0,31.0,31.0,31,62
18,26,2,31,31.0,31.0,31.0,31,62
18,27,4,-4,22.25,31.0,32.25,36,94
18,28,5,-4,31.0,31.0,36.0,52,146
18,29,5,-4,31.0,31.0,36.0,52,146
18,30,6,-4,31.0,33.5,44.25,52,193
18,31,5,-4,31.0,31.0,47.0,52,157
18,32,5,-4,7.0,31.0,31.0,47,112
18,33,7,-4,13.0,31.0,36.5,47,173
18,34,8,-4,14.5,25.0,33.75,47,190
18,35,13,-5,-1.0,17.0,31.0,47,245
18,36,12,-5,-1.5,13.5,22.0,47,177
18,37,13,-5,-1.0,10.0,19.0,47,184
18,38,19,-5,2.0,14.0,25.0,47,309
18,39,18,-5,5.5,15.5,28.0,47,314
18,40,18,-5,0.5,12.0,17.75,47,262
18,41,23,-5,2.0,13.0,22.5,47,348
18,42,22,-5,5.0,13.5,30.0,47,368
18,43,23,-5,1.0,13.0,29.0,47,363
18,44,26,-5,-1.0,13.5,27.0,50,413
18,45,26,-5,-2.75,14.5,30.0,50,427
18,46,27,-5,0.5,16.0,33.5,52,497
18,47,32,-5,2.25,17.0,32.25,52,603
18,48,35,-5,1.0,18.0,31.0,52,632
18,49,39,-5,4.0,19.0,33.5,52,806
18,50,53,-58,-3.0,16.0,31.0,52,612
18,51,52,-58,-0.75,17.0,31.0,54,638
18,52,59,-58,2.0,19.0,31.0,54,817
18,53,64,-58,0.75,19.0,33.5,58,976
18,54,65,-58,3.0,21.0,36.0,58,1136
18,55,63,-58,-1.0,19.0,38.0,58,1016
18,56,65,-58,-2.0,18.0,40.0,58,1030
18,57,64,-58,-3.25,18.0,37.0,58,935
18,58,63,-58,-3.5,18.0,33.0,55,903
18,59,64,-58,-3.25,16.5,32.0,101,931
18,60,59,-58,-3.5,13.0,29.0,101,796
18,61,59,-58,-4.0,13.0,32.0,101,817
18,62,53,-58,-5.0,10.0,26.0,101,645
18,63,55,-58,-3.5,15.0,29.5,101,814
18,64,60,-58,8.75,22.5,36.5,85,1236
18,65,66,-58,6.25,24.0,46.0,85,1497
18,66,71,-58,3.0,23.0,45.0,59,1503
18,67,66,-58,0.5,23.0,42.5,61,1383
18,68,73,-58,2.0,21.0,36.0,61,1411
18,69,69,-58,3.0,21.0,36.0,61,1332
18,70,67,-58,2.5,19.0,35.5,61,1236
18,71,68,-58,-3.0,12.0,34.25,61,997
18,72,67,-58,-3.5,10.0,29.5,58,853
18,73,70,-58,-4.0,5.5,20.0,58,675
18,74,72,-58,-3.25,6.0,20.25,58,772
18,75,66,-58,-2.75,6.0,19.75,52,651
18,76,66,-58,-4.0,6.0,19.0,52,621
18,77,62,-58,-3.0,5.0,19.0,52,580
18,78,61,-58,-4.0,10.0,24.0,53,727
18,79,56,-58,-4.0,8.5,25.75,53,612
18,80,59,-58,-4.5,6.0,26.0,53,549
18,81,56,-58,-5.25,11.0,28.5,53,564
18,82,54,-58,-4.0,15.0,29.5,54,646
18,83,50,-44,-4.0,14.5,31.0,54,673
18,84,43,-44,-5.5,3.0,27.5,54,426
18,85,39,-44,-6.0,3.0,33.5,54,459
18,86,37,-44,-6.0,3.0,44.0,53,465
18,87,36,-44,-6.25,3.5,44.0,53,471
18,88,32,-44,-7.0,2.0,34.25,53,346
18,89,30,-44,-7.0,1.0,30.5,53,251
18,90,29,-44,-7.0,0.0,31.0,53,231
18,91,26,-44,-13.75,-2.5,27.0,53,84
18,92,11,-4,2.5,28.0,33.0,44,234
18,93,7,-4,14.5,28.0,33.0,44,163
18,94,5,-4,-2.0,5.0,24.0,28,51
18,95,4,-4,-2.5,1.5,10.75,28,27
18,96,3,-4,-3.0,-2.0,1.5,5,-1
18,97,4,-4,-2.5,1.5,15.25,46,45
18,98,3,-4,0.5,5.0,25.5,46,47
18,99,3,-4,0.5,5.0,25.5,46,47
18,100,3,-4,0.5,5.0,25.5,46,47
18,101,2,-4,8.5,21.0,33.5,46,42
18,102,2,-4,8.5,21.0,33.5,46,42
18,103,2,-4,8.5,21.0,33.5,46,42
18,104,1,46,46.0,46.0,46.0,46,46
18,105,1,46,46.0,46.0,46.0,46,46
18,106,1,4,4.0,4.0,4.0,4,4
18,107,1,4,4.0,4.0,4.0,4,4
18,108,1,4,4.0,4.0,4.0,4,4
18,109,1,4,4.0,4.0,4.0,4,4
18,110,1,4,4.0,4.0,4.0,4,4
18,111,1,4,4.0,4.0,4.0,4,4
18,112,0,0,0.0,0.0,0.0,0,0
18,113,0,0,0.0,0.0,0.0,0,0
18,114,0,0,0.0,0.0,0.0,0,0
18,115,0,0,0.0,0.0,0.0,0,0
18,116,0,0,0.0,0.0,0.0,0,0
