scenario,day,number,add_time_min,add_time_1Q,add_time_median,add_time_3Q,add_time_max,add_time_total
15,7,2,31,31.0,31.0,31.0,31,62
15,8,2,31,31.0,31.0,31.0,31,62
15,9,2,31,31.0,31.0,31.0,31,62
15,10,2,31,31.0,31.0,31.0,31,62
15,11,2,31,31.0,31.0,31.0,31,62
15,12,2,31,31.0,31.0,31.0,31,62
15,13,2,31,31.0,31.0,31.0,31,62
15,14,2,31,31.0,31.0,31.0,31,62
15,15,2,31,31.0,31.0,31.0,31,62
15,16,2,31,31.0,31.0,31.0,31,62
15,17,2,31,31.0,31.0,31.0,31,62
15,18,2,31,31.0,31.0,31.0,31,62
15,19,2,31,31.0,31.0,31.0,31,62
15,20,2,31,31.0,31.0,31.0,31,62
15,21,2,31,31.0,31.0,31.0,31,62
15,22,2,31,31.0,31.0,31.0,31,62
15,23,2,31,31.0,31.0,31.0,31,62
15,24,3,18,24.5,31.0,31.0,31,80
15,25,3,18,24.5,31.0,31.0,31,80
15,26,3,18,24.5,31.0,31.0,31,80
15,27,4,18,27.75,31.0,33.75,42,122
15,28,4,18,27.75,31.0,33.75,42,122
15,29,5,18,30.0,31.0,31.0,42,152
15,30,5,18,30.0,31.0,31.0,42,152
15,31,7,-4,24.0,31.0,33.5,42,184
15,32,11,-4,-0.5,18.0,33.5,50,207
15,33,15,-4,-2.0,18.0,39.0,54,306
15,34,16,-4,-3.0,12.5,37.5,54,303
15,35,17,-4,-3.0,24.0,42.0,54,377
15,36,17,-4,-3.0,18.0,42.0,54,347
15,37,17,-4,-3.0,23.0,42.0,54,343
15,38,19,-4,4.0,22.0,30.0,54,385
15,39,21,-4,6.0,22.0,27.0,54,421
15,40,19,-4,6.0,23.0,31.5,54,417
15,41,24,-4,2.0,21.0,29.25,54,479
15,42,27,-4,2.0,14.0,24.0,54,444
15,43,28,-4,3.75,15.5,31.5,54,542
15,44,34,-4,4.25,15.5,40.75,50,665
15,45,38,-4,4.0,14.5,40.75,52,728
15,46,41,-5,4.0,15.0,45.0,52,810
15,47,44,-5,4.0,17.0,46.0,85,978
15,48,39,-5,4.0,18.0,46.5,85,896
15,49,36,-5,9.0,29.5,47.25,85,1030
15,50,41,-5,6.0,27.0,47.0,85,1112
15,51,44,-5,8.5,29.5,48.0,85,1213
15,52,46,-5,5.5,29.5,47.75,85,1267
15,53,45,-5,13.0,28.0,48.0,85,1290
15,54,49,-5,10.0,27.0,47.0,58,1303
15,55,47,-5,11.5,27.0,43.0,52,1230
15,56,52,-5,8.25,20.0,40.25,52,1188
15,57,55,-5,5.5,19.0,42.5,52,1259
15,58,53,-5,9.0,19.0,40.0,52,1207
15,59,55,-5,9.5,24.0,47.0,58,1390
15,60,57,-6,7.0,24.0,47.0,58,1426
15,61,56,-6,4.5,22.0,47.0,58,1365
15,62,55,-6,3.0,19.0,46.5,58,1200
15,63,53,-6,3.0,20.0,46.0,58,1195
15,64,74,-58,-3.0,13.5,36.0,58,1181
15,65,82,-58,-2.0,18.0,46.0,85,1496
15,66,79,-58,-2.0,17.0,41.0,85,1402
15,67,82,-58,-2.75,19.5,46.75,85,1678
15,68,75,-58,-2.0,20.0,46.5,85,1507
15,69,67,-58,-2.5,14.0,34.0,85,1165
15,70,64,-58,-3.25,13.0,33.5,85,1090
15,71,61,-58,-4.0,9.0,25.0,84,753
15,72,53,-58,-4.0,9.0,25.0,84,658
15,73,48,-58,-4.0,6.0,27.0,52,495
15,74,48,-58,-4.0,8.0,27.0,52,507
15,75,41,-58,-4.0,14.0,29.0,52,494
15,76,41,-58,-4.0,14.0,28.0,52,475
15,77,37,-58,-4.0,14.0,29.0,52,466
15,78,31,-6,15.0,24.0,46.5,54,864
15,79,27,-6,14.0,24.0,40.5,52,680
15,80,30,-6,7.75,20.0,40.25,52,697
15,81,27,-6,6.0,21.0,32.5,52,593
15,82,25,-4,6.0,19.0,35.0,52,556
15,83,30,-3,5.0,17.5,33.75,52,621
15,84,32,-9,4.0,17.0,31.25,52,605
15,85,31,-48,2.0,6.0,22.0,50,378
15,86,29,-48,1.0,6.0,22.0,50,346
15,87,27,-48,-2.5,5.0,26.0,50,296
15,88,22,-48,-3.75,2.0,28.5,49,176
15,89,22,-48,-3.75,2.0,29.0,49,199
15,90,19,-48,-5.0,1.0,25.0,49,120
15,91,21,-48,-5.0,1.0,24.0,49,120
15,92,13,-5,-2.0,16.0,35.0,49,224
15,93,12,-5,-2.25,13.0,28.25,49,198
15,94,10,-5,-1.0,13.0,25.5,47,144
15,95,10,-5,-1.0,13.0,25.5,47,144
15,96,8,-5,3.0,13.0,26.5,47,124
15,97,8,-5,3.0,13.0,26.5,47,124
15,98,8,-5,3.0,13.0,26.25,47,123
15,99,7,-5,7.5,16.0,26.5,47,126
15,100,6,-5,11.5,21.0,26.75,47,121
15,101,5,10,16.0,26.0,27.0,47,126
15,102,4,10,14.5,21.0,26.25,27,79
15,103,2,10,11.5,13.0,14.5,16,26
15,104,0,0,0.0,0.0,0.0,0,0
15,105,1,44,44.0,44.0,44.0,44,44
15,106,1,44,44.0,44.0,44.0,44,44
15,107,1,44,44.0,44.0,44.0,44,44
15,108,1,44,44.0,44.0,44.0,44,44
15,109,2,44,44.5,45.0,45.5,46,90
15,110,2,44,44.5,45.0,45.5,46,90
15,111,2,44,44.5,45.0,45.5,46,90
15,112,1,44,44.0,44.0,44.0,44,44
15,113,1,44,44.0,44.0,44.0,44,44
15,114,1,44,44.0,44.0,44.0,44,44
15,115,1,44,44.0,44.0,44.0,44,44
15,116,1,44,44.0,44.0,44.0,44,44
15,117,0,0,0.0,0.0,0.0,0,0
15,118,0,0,0.0,0.0,0.0,0,0
15,119,0,0,0.0,0.0,0.0,0,0
15,120,0,0,0.0,0.0,0.0,0,0
15,121,0,0,0.0,0.0,0.0,0,0
15,122,0,0,0.0,0.0,0.0,0,0
15,123,0,0,0.0,0.0,0.0,0,0
15,124,0,0,0.0,0.0,0.0,0,0
15,125,0,0,0.0,0.0,0.0,0,0
15,126,0,0,0.0,0.0,0.0,0,0
15,127,0,0,0.0,0.0,0.0,0,0
15,128,0,0,0.0,0.0,0.0,0,0
15,129,0,0,0.0,0.0,0.0,0,0
15,130,0,0,0.0,0.0,0.0,0,0
15,131,0,0,0.0,0.0,0.0,0,0
15,132,0,0,0.0,0.0,0.0,0,0
15,133,0,0,0.0,0.0,0.0,0,0
15,134,0,0,0.0,0.0,0.0,0,0
15,135,0,0,0.0,0.0,0.0,0,0
15,136,0,0,0.0,0.0,0.0,0,0
15,137,0,0,0.0,0.0,0.0,0,0
15,138,0,0,0.0,0.0,0.0,0,0
15,139,0,0,0.0,0.0,0.0,0,0
15,140,0,0,0.0,0.0,0.0,0,0
15,141,0,0,0.0,0.0,0.0,0,0
15,142,0,0,0.0,0.0,0.0,0,0
15,143,0,0,0.0,0.0,0.0,0,0
15,144,0,0,0.0,0.0,0.0,0,0
15,145,0,0,0.0,0.0,0.0,0,0
15,146,0,0,0.0,0.0,0.0,0,0
15,147,0,0,0.0,0.0,0.0,0,0
15,148,0,0,0.0,0.0,0.0,0,0
15,149,0,0,0.0,0.0,0.0,0,0
16,0,2,31,31.0,31.0,31.0,31,62
16,1,2,31,31.0,31.0,31.0,31,62
16,2,2,31,31.0,31.0,31.0,31,62
16,3,2,31,31.0,31.0,31.0,31,62
16,4,2,31,31.0,31.0,31.0,31,62
16,5,2,31,31.0,31.0,31.0,31,62
16,6,2,31,31.0,31.0,31.0,31,62
16,7,2,31,31.0,31.0,31.0,31,62
16,8,2,31,31.0,31.0,31.0,31,62
16,9,2,31,31.0,31.0,31.0,31,62
16,10,2,31,31.0,31.0,31.0,31,62
16,11,2,31,31.0,31.0,31.0,31,62
16,12,2,31,31.0,31.0,31.0,31,62
16,13,2,31,31.0,31.0,31.0,31,62
16,14,2,31,31.0,31.0,31.0,31,62
16,15,2,31,31.0,31.0,31.0,31,62
16,16,2,31,31.0,31.0,31.0,31,62
16,17,2,31,31.0,31.0,31.0,31,62
16,18,2,31,31.0,31.0,31.0,31,62
16,19,2,31,31.0,31.0,31.0,31,62
16,20,2,31,31.0,31.0,31.0,31,62
16,21,2,31,31.0,31.0,31.0,31,62
16,22,2,31,31.0,31.0,31.0,31,62
16,23,2,31,31.0,31.0,31.0,31,62
16,24,3,24,27.5,31.0,31.0,31,86
16,25,3,24,27.5,31.0,31.0,31,86
16,26,4,3,18.75,27.5,31.0,31,89
16,27,6,3,25.0,29.5,31.0,52,169
16,28,7,-5,13.5,28.0,31.0,52,164
16,29,9,-5,24.0,28.0,31.0,52,238
16,30,9,-5,24.0,28.0,31.0,52,238
16,31,10,-5,15.0,28.0,34.75,52,258
16,32,11,-5,4.0,31.0,42.5,52,260
16,33,11,-5,0.5,12.0,40.5,50,219
16,34,10,-5,-0.75,8.5,41.5,50,183
16,35,12,-5,1.75,19.5,45.75,50,260
16,36,10,-5,-1.25,8.5,40.5,50,179
16,37,11,-5,2.0,12.0,47.5,52,236
16,38,14,0,10.5,25.5,48.75,52,370
16,39,19,-6,6.5,20.0,38.0,52,421
16,40,19,-6,6.5,20.0,38.0,52,421
16,41,24,-6,2.5,18.5,34.5,52,485
16,42,29,-6,3.0,17.0,31.0,52,571
16,43,30,-6,3.5,16.0,38.75,50,598
16,44,34,-6,3.5,20.0,42.0,53,716
16,45,38,-5,5.25,20.5,38.75,53,803
16,46,33,-5,6.0,26.0,42.0,53,786
16,47,36,-5,5.75,24.0,42.0,53,816
16,48,36,-5,12.75,27.0,44.0,58,954
16,49,37,-5,7.0,26.0,42.0,58,936
16,50,38,-5,17.0,27.0,42.0,58,1019
16,51,41,-5,7.0,26.0,44.0,58,1046
16,52,39,-5,4.5,24.0,46.0,58,997
16,53,36,-5,5.25,23.5,44.5,58,881
16,54,40,-5,3.0,25.0,46.0,58,1007
16,55,43,-5,3.0,26.0,45.0,54,1068
16,56,49,-5,3.0,25.0,46.0,54,1203
16,57,51,-5,6.5,25.0,46.0,54,1289
16,58,48,-5,6.0,24.0,38.5,54,1114
16,59,57,-5,6.0,24.0,47.0,54,1439
16,60,59,-5,5.5,19.0,46.0,101,1435
16,61,54,-5,5.25,19.0,46.0,101,1268
16,62,58,-5,5.0,19.0,46.0,101,1344
16,63,53,-5,4.0,18.0,46.0,101,1163
16,64,63,-58,-2.5,14.0,29.5,85,910
16,65,66,-58,-1.5,14.5,32.25,85,1030
16,66,67,-58,-1.0,14.0,30.5,54,969
16,67,68,-58,0.0,16.0,36.0,85,1175
16,68,64,-58,-0.5,15.5,36.0,85,1048
16,69,61,-58,0.0,15.0,35.0,85,927
16,70,62,-58,-1.5,10.0,34.0,85,899
16,71,56,-45,-2.0,16.0,35.25,85,920
16,72,51,-33,-1.0,20.0,33.0,85,887
16,73,46,-33,2.25,21.0,34.75,58,846
16,74,45,-33,3.0,20.0,31.0,58,780
16,75,43,-33,2.5,21.0,31.0,58,773
16,76,34,-33,4.0,21.0,31.0,58,644
16,77,34,-33,4.0,21.0,31.0,58,628
16,78,35,-5,8.0,23.0,43.0,58,864
16,79,26,-4,5.25,21.0,40.25,50,602
16,80,31,-4,5.0,21.0,38.5,54,662
16,81,30,-4,5.0,20.5,40.0,54,626
16,82,25,-4,4.0,19.0,42.0,54,512
16,83,30,-5,4.0,13.5,40.0,54,567
16,84,29,-5,0.0,10.0,27.0,54,483
16,85,27,-5,-2.5,6.0,30.5,54,428
16,86,23,-5,-2.0,10.0,35.0,54,416
16,87,20,-5,-3.0,8.0,28.75,54,307
16,88,22,-5,-2.5,5.5,26.25,54,321
16,89,17,-5,-1.0,13.0,27.0,54,287
16,90,15,-5,-2.0,13.0,30.0,54,256
16,91,13,-5,-3.0,13.0,36.0,54,241
16,92,13,-5,-3.0,19.0,36.0,54,270
16,93,11,-5,-3.5,19.0,42.5,54,241
16,94,9,-5,-3.0,19.0,35.0,52,182
16,95,6,-5,4.5,31.0,45.5,52,155
16,96,8,-5,9.75,31.0,48.25,52,217
16,97,8,-5,9.75,31.0,48.25,52,217
16,98,8,-5,9.0,20.5,48.25,52,195
16,99,6,-5,13.25,31.0,48.75,52,171
16,100,5,-5,13.0,48.0,49.0,52,157
16,101,3,-5,21.5,48.0,50.0,52,95
16,102,2,-5,9.25,23.5,37.75,52,47
16,103,2,-5,9.25,23.5,37.75,52,47
16,104,0,0,0.0,0.0,0.0,0,0
16,105,1,42,42.0,42.0,42.0,42,42
16,106,1,42,42.0,42.0,42.0,42,42
16,107,1,42,42.0,42.0,42.0,42,42
16,108,1,42,42.0,42.0,42.0,42,42
16,109,2,18,24.0,30.0,36.0,42,60
16,110,1,18,18.0,18.0,18.0,18,18
16,111,1,18,18.0,18.0,18.0,18,18
16,112,1,18,18.0,18.0,18.0,18,18
16,113,1,18,18.0,18.0,18.0,18,18
16,114,1,18,18.0,18.0,18.0,18,18
16,115,1,18,18.0,18.0,18.0,18,18
16,116,1,18,18.0,18.0,18.0,18,18
16,117,0,0,0.0,0.0,0.0,0,0
16,118,0,0,0.0,0.0,0.0,0,0
16,119,0,0,0.0,0.0,0.0,0,0
16,120,0,0,0.0,0.0,0.0,0,0
16,121,0,0,0.0,0.0,0.0,0,0
16,122,0,0,0.0,0.0,0.0,0,0
16,123,0,0,0.0,0.0,0.0,0,0
16,124,0,0,0.0,0.0,0.0,0,0
16,125,0,0,0.0,0.0,0.0,0,0
16,126,0,0,0.0,0.0,0.0,0,0
16,127,0,0,0.0,0.0,0.0,0,0
16,128,0,0,0.0,0.0,0.0,0,0
16,129,0,0,0.0,0.0,0.0,0,0
16,130,0,0,0.0,0.0,0.0,0,0
16,131,0,0,0.0,0.0,0.0,0,0
16,132,0,0,0.0,0.0,0.0,0,0
16,133,0,0,0.0,0.0,0.0,0,0
16,134,0,0,0.0,0.0,0.0,0,0
16,135,0,0,0.0,0.0,0.0,0,0
16,136,0,0,0.0,0.0,0.0,0,0
16,137,0,0,0.0,0.0,0.0,0,0
16,138,0,0,0.0,0.0,0.0,0,0
16,139,0,0,0.0,0.0,0.0,0,0
16,140,0,0,0.0,0.0,0.0,0,0
16,141,0,0,0.0,0.0,0.0,0,0
16,142,0,0,0.0,0.0,0.0,0,0
16,143,0,0,0.0,0.0,0.0,0,0
16,144,0,0,0.0,0.0,0.0,0,0
16,145,0,0,0.0,0.0,0.0,0,0
16,146,0,0,0.0,0.0,0.0,0,0
16,147,0,0,0.0,0.0,0.0,0,0
16,148,0,0,0.0,0.0,0.0,0,0
16,149,0,0,0.0,0.0,0.0,0,0
17,0,2,31,31.0,31.0,31.0,31,62
17,1,2,31,31.0,31.0,31.0,31,62
17,2,2,31,31.0,31.0,31.0,31,62
17,3,2,31,31.0,31.0,31.0,31,62
17,4,2,31,31.0,31.0,31.0,31,62
17,5,2,31,31.0,31.0,31.0,31,62
17,6,2,31,31.0,31.0,31.0,31,62
17,7,2,31,31.0,31.0,31.0,31,62
17,8,2,31,31.0,31.0,31.0,31,62
17,9,2,31,31.0,31.0,31.0,31,62
17,10,2,31,31.0,31.0,31.0,31,62
17,11,2,31,31.0,31.0,31.0,31,62
17,12,2,31,31.0,31.0,31.0,31,62
17,13,2,31,31.0,31.0,31.0,31,62
17,14,2,31,31.0,31.0,31.0,31,62
17,15,2,31,31.0,31.0,31.0,31,62
17,16,2,31,31.0,31.0,31.0,31,62
17,17,2,31,31.0,31.0,31.0,31,62
17,18,2,31,31.0,31.0,31.0,31,62
17,19,2,31,31.0,31.0,31.0,31,62
17,20,2,31,31.0,31.0,31.0,31,62
17,21,2,31,31.0,31.0,31.0,31,62
17,22,2,31,31.0,31.0,31.0,31,62
17,23,2,31,31.0,31.0,31.0,31,62
17,24,3,24,27.5,31.0,31.0,31,86
17,25,3,24,27.5,31.0,31.0,31,86
17,26,4,6,19.5,27.5,31.0,31,92
17,27,6,6,24.75,29.0,31.0,46,165
17,28,6,6,24.75,29.0,31.0,46,165
17,29,5,24,27.0,31.0,31.0,46,159
17,30,5,24,27.0,31.0,31.0,46,159
17,31,7,-3,25.5,31.0,32.0,46,189
17,32,10,-3,13.5,29.0,32.5,50,249
17,33,11,-3,5.0,27.0,32.0,50,247
17,34,11,-5,-1.0,24.0,31.0,50,209
17,35,12,-5,-0.5,21.0,34.75,50,244
17,36,11,-5,-2.5,10.0,36.5,50,184
17,37,9,-5,-3.0,10.0,48.0,50,165
17,38,13,-5,10.0,20.0,27.0,52,279
17,39,17,-5,3.0,20.0,27.0,52,333
17,40,16,-5,3.0,19.0,27.0,52,285
17,41,21,-5,3.0,19.0,27.0,52,369
17,42,27,-5,3.0,13.0,23.5,52,402
17,43,31,-5,4.5,19.0,27.0,52,578
17,44,34,-5,4.25,14.0,27.0,50,614
17,45,36,-5,2.5,14.0,27.75,50,634
17,46,39,-5,2.0,15.0,33.0,50,731
17,47,37,-5,4.0,19.0,36.0,50,734
17,48,41,-5,4.0,19.0,31.0,50,796
17,49,42,-5,1.0,19.5,34.0,50,821
17,50,44,-5,-0.5,19.0,32.0,50,844
17,51,39,-4,4.5,23.0,44.0,54,917
17,52,37,-4,5.0,23.0,47.0,85,948
17,53,40,-4,4.75,23.0,46.25,85,1012
17,54,42,-5,6.75,24.0,45.5,85,1099
17,55,42,-5,13.0,24.0,46.75,85,1115
17,56,49,-5,5.0,23.0,44.0,85,1173
17,57,47,-5,5.0,24.0,46.0,85,1175
17,58,49,-5,5.0,19.0,46.0,85,1197
17,59,55,-5,5.5,24.0,47.0,53,1371
17,60,60,-5,5.0,20.0,44.5,53,1329
17,61,56,-5,5.0,20.0,37.25,53,1213
17,62,53,-5,9.0,23.0,44.0,53,1214
17,63,42,-5,2.75,23.0,42.25,53,919
17,64,45,-6,-3.0,19.0,31.0,54,849
17,65,51,-30,-1.0,19.0,35.0,54,985
17,66,55,-30,0.5,17.0,41.0,54,1085
17,67,56,-30,0.75,18.0,38.5,64,1112
17,68,51,-30,2.0,17.0,35.5,64,1017
17,69,52,-30,2.5,17.0,34.0,64,962
17,70,50,-30,3.25,18.5,34.0,64,1026
17,71,53,-30,3.0,18.0,34.0,64,1069
17,72,52,-47,3.0,17.5,31.75,64,942
17,73,54,-47,3.0,17.0,29.25,64,926
17,74,54,-47,3.0,16.5,30.75,58,914
17,75,46,-47,5.25,17.5,33.0,58,863
17,76,43,-47,3.0,16.0,30.0,58,677
17,77,39,-47,3.0,17.0,28.5,58,574
17,78,37,-6,13.0,24.0,46.0,58,954
17,79,33,-6,10.0,24.0,40.0,50,793
17,80,35,-6,6.5,21.0,38.5,52,809
17,81,32,-6,6.0,19.5,35.0,52,677
17,82,30,-6,6.0,19.5,34.0,52,632
17,83,33,-6,6.0,18.0,35.0,52,660
17,84,28,-6,6.0,21.0,42.0,52,627
17,85,25,-5,4.0,21.0,45.0,52,544
17,86,20,-5,5.5,21.5,45.25,52,492
17,87,20,-5,3.75,21.0,42.0,52,438
17,88,16,-5,3.5,26.0,46.0,52,408
17,89,12,-5,0.75,19.5,46.25,52,266
17,90,12,-5,0.75,19.5,46.25,52,266
17,91,11,-5,-3.5,21.0,47.5,52,239
17,92,11,-5,-0.5,36.0,49.5,52,281
17,93,11,-5,-0.5,9.0,47.0,52,238
17,94,12,-5,0.75,12.5,46.0,52,254
17,95,11,-5,-0.5,9.0,42.5,52,209
17,96,11,-5,4.5,16.0,48.5,52,260
17,97,9,-5,2.0,9.0,48.0,52,194
17,98,10,-5,3.25,18.0,45.0,52,221
17,99,8,-5,5.75,18.0,48.25,52,189
17,100,8,-5,5.75,18.0,48.25,52,189
17,101,7,-5,8.0,27.0,48.5,52,187
17,102,5,7,9.0,27.0,49.0,52,144
17,103,4,9,22.5,38.0,49.75,52,137
17,104,0,0,0.0,0.0,0.0,0,0
17,105,1,52,52.0,52.0,52.0,52,52
17,106,1,52,52.0,52.0,52.0,52,52
17,107,1,52,52.0,52.0,52.0,52,52
17,108,1,52,52.0,52.0,52.0,52,52
17,109,1,52,52.0,52.0,52.0,52,52
17,110,1,52,52.0,52.0,52.0,52,52
17,111,1,52,52.0,52.0,52.0,52,52
17,112,1,52,52.0,52.0,52.0,52,52
17,113,1,52,52.0,52.0,52.0,52,52
17,114,1,52,52.0,52.0,52.0,52,52
17,115,0,0,0.0,0.0,0.0,0,0
17,116,0,0,0.0,0.0,0.0,0,0
17,117,0,0,0.0,0.0,0.0,0,0
17,118,0,0,0.0,0.0,0.0,0,0
17,119,0,0,0.0,0.0,0.0,0,0
17,120,0,0,0.0,0.0,0.0,0,0
17,121,0,0,0.0,0.0,0.0,0,0
17,122,0,0,0.0,0.0,0.0,0,0
17,123,0,0,0.0,0.0,0.0,0,0
17,124,0,0,0.0,0.0,0.0,0,0
17,125,0,0,0.0,0.0,0.0,0,0
17,126,0,0,0.0,0.0,0.0,0,0
17,127,0,0,0.0,0.0,0.0,0,0
17,128,0,0,0.0,0.0,0.0,0,0
17,129,0,0,0.0,0.0,0.0,0,0
17,130,0,0,0.0,0.0,0.0,0,0
17,131,0,0,0.0,0.0,0.0,0,0
17,132,0,0,0.0,0.0,0.0,0,0
17,133,0,0,0.0,0.0,0.0,0,0
17,134,0,0,0.0,0.0,0.0,0,0
17,135,0,0,0.0,0.0,0.0,0,0
17,136,0,0,0.0,0.0,0.0,0,0
17,137,0,0,0.0,0.0,0.0,0,0
17,138,0,0,0.0,0.0,0.0,0,0
17,139,0,0,0.0,0.0,0.0,0,0
17,140,0,0,0.0,0.0,0.0,0,0
17,141,0,0,0.0,0.0,0.0,0,0
17,142,0,0,0.0,0.0,0.0,0,0
17,143,0,0,0.0,0.0,0.0,0,0
17,144,0,0,0.0,0.0,0.0,0,0
17,145,0,0,0.0,0.0,0.0,0,0
17,146,0,0,0.0,0.0,0.0,0,0
17,147,0,0,0.0,0.0,0.0,0,0
17,148,0,0,0.0,0.0,0.0,0,0
17,149,0,0,0.0,0.0,0.0,0,0
18,0,2,31,31.0,31.0,31.0,31,62
18,1,2,31,31.0,31.0,31.0,31,62
18,2,2,31,31.0,31.0,31.0,31,62
18,3,2,31,31.0,31.0,31.0,31,62
18,4,2,31,31.0,31.0,31.0,31,62
18,5,2,31,31.0,31.0,31.0,31,62
18,6,2,31,31.0,31.0,31.0,31,62
18,7,2,31,31.0,31.0,31.0,31,62
18,8,2,31,31.0,31.0,31.0,31,62
18,9,2,31,31.0,31.0,31.0,31,62
18,10,2,31,31.0,31.0,31.0,31,62
18,11,2,31,31.0,31.0,31.0,31,62
18,12,2,31,31.0,31.0,31.0,31,62
18,13,2,31,31.0,31.0,31.0,31,62
18,14,2,31,31.0,31.0,31.0,31,62
18,15,2,31,31.0,31.0,31.0,31,62
18,16,2,31,31.0,31.0,31.0,31,62
18,17,2,31,31.0,31.0,31.0,31,62
18,18,2,31,31.0,31.0,31.0,31,62
18,19,2,31,31.0,31.0,31.0,31,62
18,20,2,31,31.0,31.0,31.0,31,62
18,21,2,31,31.0,31.0,31.0,31,62
18,22,2,31,31.0,31.0,31.0,31,62
18,23,2,31,31.0,31.0,31.0,31,62
18,24,3,13,22.0,31.0,31.0,31,75
18,25,3,13,22.0,31.0,31.0,31,75
18,26,4,7,11.5,22.0,31.0,31,82
18,27,5,-5,7.0,31.0,31.0,54,118
18,28,6,-5,-2.0,19.0,31.0,54,113
18,29,6,-5,2.25,27.5,31.0,54,130
18,30,6,-5,2.25,27.5,31.0,54,130
18,31,7,-5,10.0,31.0,33.5,54,167
18,32,9,-5,5.0,24.0,31.0,50,187
18,33,10,-4,20.25,31.0,42.0,52,288
18,34,11,-5,12.0,31.0,40.0,52,283
18,35,13,-5,5.0,24.0,36.0,52,307
18,36,12,-5,-2.0,21.5,38.0,52,248
18,37,14,-5,-1.5,21.5,33.0,52,257
18,38,16,-5,-2.0,14.5,24.0,52,249
18,39,19,-5,-2.0,19.0,25.0,52,315
18,40,18,-5,-0.25,20.5,25.5,52,317
18,41,22,-5,-1.25,15.0,25.5,50,327
18,42,27,-5,2.5,14.0,25.0,58,440
18,43,27,-5,4.0,15.0,26.5,58,482
18,44,31,-5,5.0,15.0,27.0,58,603
18,45,34,-4,5.25,15.5,27.0,58,684
18,46,31,-4,5.0,14.0,45.0,58,649
18,47,35,-4,4.5,14.0,45.0,85,760
18,48,37,-4,4.0,15.0,46.0,85,822
18,49,43,-4,4.5,18.0,39.0,85,967
18,50,44,-45,1.75,15.0,31.0,85,743
18,51,48,-45,1.5,17.0,31.5,85,850
18,52,49,-45,0.0,18.0,33.0,85,907
18,53,47,-45,-1.0,18.0,32.0,85,875
18,54,48,-45,1.5,19.0,31.0,54,878
18,55,47,-45,1.0,19.0,30.5,54,840
18,56,52,-45,2.0,18.5,29.0,54,862
18,57,57,-45,3.0,18.0,31.0,52,1025
18,58,56,-45,3.0,19.0,31.75,52,1091
18,59,61,-45,3.0,20.0,46.0,52,1322
18,60,59,-45,4.0,20.0,45.5,56,1270
18,61,59,-45,4.0,21.0,46.0,56,1289
18,62,63,-45,4.0,23.0,45.5,66,1422
18,63,65,-45,3.0,22.0,45.0,66,1434
18,64,64,-45,-0.5,18.0,41.25,75,1287
18,65,69,-45,0.0,20.0,45.0,85,1550
18,66,69,-45,0.0,24.0,45.0,85,1598
18,67,66,-45,-2.75,24.0,40.5,85,1533
18,68,69,-45,-3.0,21.0,35.0,85,1438
18,69,61,-45,-4.0,14.0,35.0,85,1060
18,70,60,-45,-3.0,16.0,35.0,85,1086
18,71,62,-48,-3.0,16.0,30.75,58,973
18,72,56,-48,-3.0,17.0,29.0,58,845
18,73,49,-48,-3.0,15.0,29.0,58,707
18,74,45,-48,0.0,16.0,28.0,58,632
18,75,44,-48,2.25,16.0,28.25,58,648
18,76,38,-48,-2.25,15.5,26.5,58,472
18,77,36,-48,1.25,15.5,27.25,58,453
18,78,37,-5,6.0,21.0,46.0,58,870
18,79,37,-5,6.0,21.0,44.0,58,824
18,80,41,-5,5.0,20.0,44.0,58,896
18,81,35,-5,4.0,19.0,32.5,58,709
18,82,30,-5,6.25,18.0,41.75,58,663
18,83,32,-5,5.75,17.0,37.25,58,649
18,84,30,-5,6.25,17.0,38.75,58,628
18,85,25,-5,7.0,16.0,20.0,52,443
18,86,24,-5,7.0,17.0,21.25,52,415
18,87,24,-5,6.5,17.0,21.25,52,400
18,88,23,-5,6.0,17.0,20.5,49,337
18,89,15,-5,6.5,17.0,20.5,35,198
18,90,10,-5,9.25,17.0,20.0,35,145
18,91,9,-5,0.0,10.0,17.0,35,105
18,92,10,-5,2.5,13.5,23.0,47,155
18,93,11,-5,-1.5,10.0,22.0,47,151
18,94,11,-5,-1.5,10.0,22.0,58,174
18,95,10,-5,-2.25,13.5,23.0,58,164
18,96,8,-5,-3.25,6.5,20.0,58,99
18,97,8,-5,-3.25,6.5,20.0,58,99
18,98,7,-5,-3.5,3.0,23.5,58,96
18,99,7,-5,-3.5,3.0,23.5,58,96
18,100,1,27,27.0,27.0,27.0,27,27
18,101,1,27,27.0,27.0,27.0,27,27
18,102,0,0,0.0,0.0,0.0,0,0
18,103,0,0,0.0,0.0,0.0,0,0
18,104,0,0,0.0,0.0,0.0,0,0
18,105,1,47,47.0,47.0,47.0,47,47
18,106,1,47,47.0,47.0,47.0,47,47
18,107,1,47,47.0,47.0,47.0,47,47
18,108,1,47,47.0,47.0,47.0,47,47
18,109,2,27,32.0,37.0,42.0,47,74
18,110,2,27,32.0,37.0,42.0,47,74
18,111,2,27,32.0,37.0,42.0,47,74
18,112,2,27,32.0,37.0,42.0,47,74
18,113,2,27,32.0,37.0,42.0,47,74
18,114,2,27,32.0,37.0,42.0,47,74
18,115,2,27,32.0,37.0,42.0,47,74
18,116,1,27,27.0,27.0,27.0,27,27
18,117,1,27,27.0,27.0,27.0,27,27
18,118,0,0,0.0,0.0,0.0,0,0
18,119,0,0,0.0,0.0,0.0,0,0
